Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
3784,12,83640625,17947678,2555,7,81993094,19595209,1,صندوق سرمایه‌گذاری قابل معامله,68,,41927452991671109,IRT3TVAF0001,توان,صندوق س. اهرمی توان مفید-س,140440000000000,56176,215,0.38,56313,56310,56305,56304,56303,,57355,56321,360,0.64,58103,54275,56321,56400,56420,56440,56450,55961,12000,101841,26475,40,69,74668,107190,3703,2000,100709,12:23:17,58199,53723,13270,5714566756304,101726797,2500000000,1,2,2,1,2,1,5,2,1,2
3226,37,820627379,185192835,2174,22,471654240,534165974,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1249,51617145873056483,IRO1PTEH0001,شتران,پالایش نفت تهران,3738825000000000,5730,120,2.14,5760,5750,5740,5730,5720,4.6,5750,5770,160,2.85,5770,5600,5770,0,0,0,0,5610,2280207,174383,508315,503844,2536518,1638019,0,0,0,0,12:23:14,5770,5450,12919,5773317144920,1007409234,652500000000,32,9,15,16,24,9,0,0,0,0
790,1,212744394,25000,9276,12,154263731,58505663,1,فلزات اساسی,27,643,20092044608974663,IRO3FLBZ0001,احیا,احیا استیل فولاد بافت,298962300000000,4660,130,2.87,4660,4650,4640,4630,4620,7.2,4640,4660,130,2.87,4660,4590,4670,4680,4690,4700,4710,4530,185635516,729173,638642,400747,592653,3331,3036,107154,119607,2044993,12:23:17,4660,4400,11606,990834582280,212780020,64155000000,1152,19,13,8,17,3,2,5,15,50
2130,13,298250654,37496536,1914,25,196145747,139601443,1,محصولات شیمیایی,44,1879,20562694899904339,IRO1PRDZ0001,شپدیس,پتروشیمی پردیس,2795866080840000,11970,330,2.84,11980,11970,11960,11950,11940,6.4,11900,11980,340,2.92,11980,11600,12000,12020,12180,12250,12260,11640,24476492,150082,143147,78146,172197,10000,1000,5000,822,116500,12:22:52,11980,11300,10990,4018083861760,335747190,233572772000,304,10,10,5,7,1,1,1,1,7
2737,15,90435753,4337750,2123,10,92258526,2514977,1,صندوق سرمایه‌گذاری قابل معامله,68,,35831329532779850,IRT3NRJF0001,نارنج اهرم,ص.س. اهرمی نارنج-س,137197500000000,54879,-475,-0.86,55260,55257,55255,55253,55252,,56300,55270,-84,-0.15,57549,53140,55270,55439,55440,55441,55442,55354,200900,321423,55000,9939,1000,63544,26736,52028,100,10600,12:23:16,57568,53140,10851,5201811194703,94787633,2500000000,3,4,1,2,1,5,1,5,1,5
1312,5,56035108,18956624,7729,7,74217078,774654,1,سرمایه‌گذاری‌ها,56,451,2160777579058191,IRO1VFRZ0001,وفیروزه,گروه توسعه مالی فیروزه,91260000000000,5070,-90,-1.74,5090,5080,5070,5060,5050,11.2,5010,5090,-70,-1.36,5280,5010,5130,5140,5150,5160,5170,5160,261009,399292,144423,63906,384592,3300,35660,338531,700801,277423,12:23:12,5310,5010,10316,382092755680,75297236,18000000000,3,13,13,9,17,3,12,27,48,51
2300,10,127276292,8329899,2087,8,123791896,11814295,1,صندوق سرمایه‌گذاری قابل معامله,68,,7681671915916933,IRT1JHSH0001,جهش,صندوق سهامی جهش فارابی-اهرمی,104664000000000,34888,171,0.49,35290,35280,35230,35229,35226,,35156,35291,574,1.65,36105,33423,35349,35350,35352,35353,35354,34717,105935,123524,1100,1142,12265,117213,114365,145762,126339,334980,12:23:14,36105,33329,10122,4747534863253,136080566,3000000000,4,6,2,2,2,3,3,4,4,5
2822,17,1097954984,109439011,1708,30,664865119,542528876,1,استخراج کانه‌های فلزی,13,318,58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات,1606260000000000,2818,63,2.29,2837,2836,2835,2831,2830,8.9,2820,2837,82,2.98,2837,2730,2870,2882,2920,2923,2925,2755,539439792,1154969,173876,175590,196022,1765,20000,5000,1730,164500,12:23:14,2837,2673,9594,3408964936067,1209853591,570000000000,633,5,5,1,2,1,1,1,1,7
2514,27,501261961,690878233,2649,39,745519391,446620803,1,شرکت‌های چند رشته‌ای صنعتی,39,194,2400322364771558,IRO1TAMN0001,شستا,سرمایه گذاری تامین اجتماعی,4750983076224000,2904,19,0.66,2930,2929,2928,2927,2926,15,2940,2930,45,1.56,2970,2812,2934,2935,2936,2937,2938,2885,241318,526382,1034000,1050404,1046976,898000,4300000,10000,15940621,2746000,12:23:12,2971,2799,9538,3474610934810,1196524681,1636013456000,1,2,2,4,4,4,5,1,23,4
2661,16,2092698606,2450622462,1573,18,3249336024,1293985044,1,مخابرات,64,124,22811176775480091,IRO1MKBT0001,اخابر,مخابرات ایران,935538037021256,974,-24,-2.4,0,0,0,0,0,7.9,985,969,-29,-2.91,1027,969,969,970,974,975,976,998,0,0,0,0,0,402170240,1020000,1048353,4078570,1422939,12:23:07,1027,969,9330,4428185117239,4544452697,960511331644,0,0,0,0,0,421,2,4,14,4
2036,13,6570755557,1150516617,2067,16,5629920377,2091351797,1,خودرو و ساخت قطعات,34,-154,44891482026867833,IRO1SIPA0001,خساپا,سایپا,1165603129894000,719,20,2.86,719,718,717,716,715,-4.7,719,719,20,2.86,719,702,0,0,0,0,0,699,1523523714,810243,1096484,856410,1874811,0,0,0,0,0,12:23:12,719,679,9267,5549907093323,7721282174,1621144826000,939,7,8,6,11,0,0,0,0,0
2966,21,137083412,55739790,3913,19,151665870,41157332,1,صندوق سرمایه‌گذاری قابل معامله,68,,3846143218462419,IRT1AFRN0001,افران,صندوق س افرا نماد پایدار-ثابت,453696040000000,53126,46,0.09,53126,53125,53124,53123,53122,,53127,53127,47,0.09,53129,53126,53127,53128,53129,53130,53131,53080,236403744,1346671,1024185,1009000,1272818,302755,38139,1328859,239400,193393,12:23:14,54672,51488,9178,10258151411118,193089425,8540000000,33,20,8,3,9,5,7,5,5,8
3139,14,195881516,178260435,3612,22,282104072,92037879,1,صندوق سرمایه‌گذاری قابل معامله,68,,31569200988534548,IRT3LABF0001,لبخند,صندوق س. لبخند فارابی-د,364908000000000,30409,38,0.13,30409,30408,30407,30406,30405,,30409,30409,38,0.13,30410,30409,30410,30411,30412,30413,30414,30371,349240930,3343271,2000799,2001000,2417031,49600910,1077362,1166700,1000000,1103175,12:23:12,31282,29460,8971,11380290665036,374236617,12000000000,73,22,3,2,12,73,14,5,1,4
1811,8,535758679,54258754,2274,9,543604482,46412951,1,خودرو و ساخت قطعات,34,88,48990026850202503,IRO1GOST0001,خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو,235823075470000,4010,90,2.3,4030,4010,4000,3990,3980,45.6,4030,4030,110,2.81,4030,3850,4090,4100,4130,4140,4160,3920,23385988,84000,816345,5500,60000,3000,301500,300000,528163,19672,12:23:13,4030,3810,8757,2364594323450,590034233,58808747000,163,4,12,2,2,1,2,1,7,4
2686,9,208670978,176561536,2982,15,238550881,146681633,1,صندوق سرمایه‌گذاری قابل معامله,68,,31039212000825988,IRT3AVNF0001,آوند,صندوق س. آوند مفید-د,511626500000000,29876,46,0.15,29875,29874,29873,29872,29871,,29876,29875,45,0.15,29878,29875,29876,29877,29878,29879,29880,29830,181165880,14897026,10083735,10011162,10140665,3595027,3851798,1543737,245208,468280,12:23:17,30724,28936,8231,11571829150827,387331435,17125000000,586,31,12,19,20,7,85,13,7,12
304,9,25478170,900000,7295,6,17267080,9111090,1,محصولات شیمیایی,44,333,30714151942396396,IRO1TBAN0001,تابان,گروه پتروشیمی تابان فردا,4191000000000000,13970,400,2.95,13970,13960,13950,13940,13930,42,13970,13970,400,2.95,13970,13970,0,0,0,0,0,13570,2200113649,1000600,586519,383564,384245,0,0,0,0,0,12:23:14,13970,13170,7874,368652653600,26388880,300000000000,9999,90,53,24,56,0,0,0,0,0
1929,10,326063563,45202164,1511,9,330084194,41181533,1,استخراج کانه‌های فلزی,13,786,4942127026063388,IRO1BAMA0001,کاما,باما,233709300000000,5490,90,1.67,5440,5430,5420,5410,5400,7,5560,5440,40,0.74,5560,5300,5450,5460,5470,5480,5490,5400,561463,1518562,311958,183500,1966838,7437,257433,515620,228397,935118,12:23:11,5560,5240,7771,2041070999050,371884383,42570000000,2,13,7,7,20,3,2,5,2,13
1861,4,68523658,426756,1760,7,64247329,4703085,1,صندوق سرمایه‌گذاری قابل معامله,68,,64216772923447100,IRT1SHTF0001,شتاب,صندوق س سهامی شتاب آگاه-اهرمی,110052500000000,44021,660,1.52,44273,44272,44271,44269,44268,,44200,44271,910,2.1,45095,41803,44390,44397,44398,44399,44400,43361,57885,100000,114162,10260,21378,74966,8555,75003,115930,41315,12:23:07,45095,41627,7342,3035323291813,68952302,2500000000,2,1,3,2,2,4,1,1,2,3
2184,6,801784643,18151448,1411,5,789407621,30528470,1,خودرو و ساخت قطعات,34,91,49270349234092953,IRO3IKDP0001,خاور,ایران خودرو دیزل,179787600000000,1611,-25,-1.53,1612,1611,1610,1609,1606,17.7,1680,1614,-22,-1.34,1685,1587,1614,1615,1616,1617,1618,1636,458047,50991,7500,39281,17000,534512,764192,2009000,1185773,1100892,12:23:10,1685,1587,6930,1321606418454,820232691,111600000000,6,2,1,3,2,3,8,3,6,4
1739,14,280052765,529596559,2671,29,472481619,337167705,1,صندوق سرمایه‌گذاری قابل معامله,68,,61920683599787147,IRT3PSGF0001,پاسارگاد,صندوق س.درآمد ثابت پاسارگاد-د,537705000000000,17070,22,0.13,17070,17069,17068,17067,17066,,17069,17070,22,0.13,17072,17069,17071,17072,17073,17074,17075,17048,25012688,1597052153,5493170,5000000,6006000,8043276,3408847,3001082,16290711,50676,12:23:17,17559,16537,6876,13839433155506,810756135,31500000000,138,189,10,1,3,18,27,13,24,2
1299,10,17736497,6938743,3327,9,21592623,3082617,1,محصولات شیمیایی,44,3275,58356374066358100,IRO1RVND0001,اروند,پتروشیمی اروند,616080000000000,51340,1390,2.78,51440,51430,51420,51410,51400,15.7,51440,51440,1490,2.98,51440,50270,51600,51800,51810,0,0,49950,1921586,48834,34404,38910,2200,35658,4354,15521,0,0,12:23:14,51440,48460,6786,1266849168470,24675813,12000000000,150,6,8,4,4,7,3,13,0,0
1588,11,961098735,61303722,1436,7,921215424,101187033,1,خودرو و ساخت قطعات,34,85,2589887561569709,IRO1ZMYD0001,خزامیا,زامیاد,152014132951750,1655,27,1.66,1655,1654,1653,1652,1651,19.5,1676,1658,30,1.84,1676,1600,1657,1658,1659,1660,1661,1628,466230,1376607,500000,500000,50000,380000,56736,266000,2048104,844964,12:23:14,1676,1580,6766,1692464190225,1022938173,91851439850,6,3,1,1,1,1,5,5,6,1
1918,12,595372784,89605604,1354,9,641115926,43862462,1,خودرو و ساخت قطعات,34,560,26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن,351539731837000,2611,-15,-0.57,2597,2596,2595,2590,2581,4.7,2644,2599,-27,-1.03,2704,2548,2599,2600,2602,2603,2604,2626,327224,54099,5000,15000,22300,465260,2380572,200000,10850,103000,12:23:00,2704,2548,6738,1789816587303,685503481,134637967000,4,4,1,3,2,3,10,2,1,2
1723,3,137822363,1456297,1479,3,136776660,2502000,1,صندوق سرمایه‌گذاری قابل معامله,68,,58108537439201620,IRT3DOXF0001,دوایکس,ص.س.اهرمی شاخصی کیان-س,57724000000000,28862,1041,3.74,28933,28932,28930,28927,28920,,28933,28933,1112,4,28933,28029,29228,0,0,0,0,27821,26230599,35,10200,224,42035,1400,0,0,0,0,12:21:50,28933,26709,6711,4019856902788,139278660,2000000000,571,1,2,2,4,2,0,0,0,0
2129,34,3544359,275224,1917,37,3322417,497166,1,صندوق سرمایه‌گذاری قابل معامله,68,,46700660505281786,IRTKLOTF0001,طلا,صندوق س. کالای پارسیان,1342810680000000,1637574,40002,2.5,1637970,1637501,1637500,1637496,1637400,,1636600,1637999,40427,2.53,1645786,1628000,1638000,1638311,1638400,1638450,1638488,1597572,87,2667,14076,65,10,554,129,2627,250,4841,12:23:14,1757329,1437815,6520,6311897433000,3854420,820000000,1,1,3,1,1,1,2,5,2,7
2306,14,78769001,94530427,2612,21,134858993,38440435,1,صندوق سرمایه‌گذاری قابل معامله,68,,1438514795814416,IRT1YGHT0001,یاقوت,صندوق س یاقوت آگاه-ثابت,648326000000000,46309,57,0.12,46309,46308,46307,46306,46305,,46309,46309,57,0.12,46311,46309,46310,46311,46312,46313,46314,46252,300457360,10386813,10347080,10010150,10381280,203985,25175825,1008000,1175881,1048177,12:23:14,47639,44865,6288,8031271662734,173426583,14000000000,321,23,14,12,18,11,34,9,5,5
1922,3,213273027,14690347,1800,4,219281140,8682234,1,مواد و محصولات دارویی,43,47,34557241988629814,IRO1BRKT0001,برکت,گروه دارویی برکت,82191600000000,4740,70,1.5,4720,4710,4700,4690,4680,100.9,4670,4740,70,1.5,4810,4530,4740,4750,4760,4770,4780,4670,103025,34167,224316,505451,595527,295532,210173,611461,134700,309282,12:23:10,4810,4530,6220,1082080582860,228391523,17340000000,5,3,8,12,14,6,5,9,6,8
2038,4,110891016,1417139,873,3,111726492,581663,1,انبوه‌سازی، املاک و مستغلات,70,477,63481599728522324,IRO1SAHD0001,ثشاهد,سرمایه‌ گذاری‌ شاهد,68376778440000,10870,-250,-2.25,10980,10970,10960,10920,10910,22.8,10910,11000,-120,-1.08,11360,10790,11000,11030,11040,11050,11060,11120,77836,165444,100000,4000,1000,24207,100467,61583,266480,246000,12:23:13,11450,10790,6083,1221601541860,112382491,6290412000,5,5,1,1,1,1,2,1,5,4
1820,13,28316022,65641441,2876,30,65812825,28144638,1,صندوق سرمایه‌گذاری قابل معامله,68,,53251602435454519,IRT1FKNF0001,کیان,صندوق س. با درآمد ثابت کیان,440456000000000,110114,130,0.12,110115,110114,110113,110112,110111,,110113,110116,132,0.12,110210,110113,110116,110117,110119,110120,110123,109984,88657,223748,52582575,1037389,1009179,2322,93210,30000,13467,51980,12:23:10,113283,106685,6076,10351941751398,94010732,4000000000,3,6,171,9,4,1,4,1,8,4
1844,11,187390010,16941757,752,10,142617471,61714296,1,محصولات شیمیایی,44,1258,69446612239102459,IRO3KICZ0001,شکام,صنایع شیمیایی کیمیاگران امروز,173130000000000,9950,200,2.05,9850,9840,9830,9820,9810,7.9,10040,9850,100,1.03,10040,9600,9860,9870,9880,9890,9900,9750,320586,359378,410611,194880,427844,233399,246874,79624,635067,312070,12:23:15,10040,9460,5748,2033520265050,204358368,17400000000,9,6,9,5,6,1,2,2,3,5
560,6,14090460,992364,4423,3,12988098,2094726,1,ماشین‌آلات و دستگاه‌های برقی,31,2731,68347423518804677,IRO3TNZF0001,نیروترانسفو,کارخانجات تولیدی نیروترانسفو,69690000000000,23230,310,1.35,23600,23590,23580,23570,23550,8.5,22240,23600,680,2.97,23600,22240,23620,23750,24320,24460,24680,22920,4348686,1716,402,220,1940,1271,201,1003,201,5000,12:23:13,23600,22240,5724,350343000090,15083024,3000000000,109,3,1,1,3,2,1,5,1,1
561,3,8619205,2956055,4445,2,11074956,500304,1,خودرو و ساخت قطعات,34,3513,13386281759834677,IRO3NEYZ0001,رانیز,کارخانجات رینگ اسپرت نورنی ریز,129360000000000,18480,340,1.87,18680,18650,18640,18630,18510,5.3,18560,18680,540,2.98,18680,18150,18780,18800,18950,19000,19110,18140,3045930,10000,3000,10000,40000,304,304,74791,1215,1000,12:23:14,18680,17600,5719,213940228940,11575699,7000000000,51,1,1,1,3,1,1,1,4,1
1492,11,153809187,84104233,1175,4,237011694,901726,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,441,58741071099161284,IRO3FRBZ0001,فرابورس,فرابورس ایران,106966000000000,6770,-150,-2.17,6820,6810,6800,6780,6770,15.4,6800,6820,-100,-1.45,7080,6720,6850,6860,6870,6880,6890,6920,53735,160455,313649,50002,7500,149055,40000,172738,260000,300000,12:22:37,7120,6720,5441,1611766353460,237913420,15800000000,8,7,3,5,4,2,1,2,2,1
819,12,903353223,843646777,0,1,0,1747000000,1,استخراج کانه‌های فلزی,13,0,66240430785255272,IRR1MADN0101,ومعادنح,ح . توسعه‌معادن‌وفلزات,50340000000000,1678,-46,-2.67,1674,1673,1000,100,0,0,1775,1673,-51,-2.96,1775,1673,0,0,0,0,0,1724,4000,36839792,50000,24993,0,0,0,0,0,0,12:23:15,1775,1673,5439,3024953730469,1803000000,30000000000,1,75,1,3,0,0,0,0,0,0
1697,1,92976803,50000,660,6,86072182,6954621,1,انبوه‌سازی، املاک و مستغلات,70,264,30852391633490755,IRO1OFRS0001,ثفارس,عمران‌وتوسعه‌فارس,59575500000000,14710,-240,-1.61,14640,14630,14620,14610,14600,55.7,15380,14660,-290,-1.94,15390,14510,14660,14670,14680,14690,14700,14950,20000,37680,30000,24138,31209,198030,102000,67880,60409,147747,12:23:13,15390,14510,5322,1368797510220,93071951,4050000000,1,4,1,3,3,7,5,3,2,8
1138,24,277038717,120210142,848,18,275886602,121362257,1,بانک‌ها و موسسات اعتباری,57,711,47302318535715632,IRO1NOVN0001,ونوین,بانک‌اقتصادنوین,1099673789130000,3690,20,0.54,3670,3660,3650,3640,3630,5.2,3640,3680,10,0.27,3780,3600,3680,3690,3700,3710,3720,3670,219731,950022,2560458,561685,1233646,126054,1701006,2662358,1552791,4351727,12:23:14,3780,3560,5312,1466337564330,397722805,298014577000,5,14,14,5,9,1,8,28,12,35
1195,15,42718966,36839727,1136,21,66306073,13252620,1,خدمات فنی و مهندسی,74,7327,67126881188552864,IRO1MAPN0001,رمپنا,گروه مپنا (سهامی عام),1780800000000000,29680,-60,-0.2,29640,29630,29600,29520,29450,4.1,29330,29680,-60,-0.2,30580,28900,29690,29700,29720,29730,29740,29740,14316,54441,129513,20652,100000,74552,2176,33178,120000,816613,12:23:14,30630,28850,5191,2361540897610,79570359,60000000000,2,2,4,1,1,3,4,3,2,14
1266,3,1096274365,78487578,1303,1,1174611943,150000,1,بانک‌ها و موسسات اعتباری,57,414,66416853783916493,IRO7BDYZ0001,دی,بانک دی,181170000000000,1342,-35,-2.54,1314,1140,0,0,0,3.2,1342,1336,-41,-2.98,1408,1336,1336,1337,1338,1339,1340,1377,40000,10,0,0,0,207601455,775726,877758,55273,3629224,12:22:31,1418,1336,5162,1576357660104,1174761943,135000000000,1,1,0,0,0,490,7,6,2,20
1379,5,721744102,100125602,1422,15,512979233,308890471,1,استخراج کانه‌های فلزی,13,288,18027801615184692,IRO1CHML0001,کچاد,معدنی‌وصنعتی‌چادرملو,1557909000000000,2726,77,2.91,2728,2727,2726,2725,2724,9.5,2728,2728,79,2.98,2728,2649,2737,2760,2806,2810,2827,2649,70587674,324117,3545400,97870,32496,5400,29000,110121,67390,700000,12:22:22,2728,2570,5069,2240379223912,821869704,571500000000,225,7,9,9,8,1,1,1,9,1
615,3,4044060,815000,3928,5,2488856,2370204,1,انبوه‌سازی، املاک و مستغلات,70,823,21334155996394219,IRO3PRIZ0001,پاریز,پاریز شرق,91200000000000,45600,-1240,-2.65,32850,29900,29050,0,0,55.4,45450,45440,-1400,-2.99,47590,45440,45440,45450,45460,45470,45480,46840,155,450,1230,0,0,123507,2491,411,1477,4657,12:22:35,48240,45440,5047,221576793400,4859060,2000000000,1,1,2,0,0,274,26,4,15,13
