Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
4306,17,237902993,6376625,2306,8,172962210,71317408,1,صندوق سرمایه‌گذاری قابل معامله,68,,44604318643489231,IRT1BIDF0001,بیدار,صندوق س سهامی بیدار-اهرمی,144846000000000,48282,-1263,-2.55,47787,47784,47780,47757,47749,,49850,47784,-1761,-3.55,51314,47564,47791,47800,47820,47850,47887,49545,163035,6000,33274,45900,21433,631,62720,10000,367329,8141,11:58:50,51526,47564,15374,11820110827903,244813620,3000000000,3,1,4,2,6,2,4,1,7,1
3077,10,184390629,2103502,3216,18,175568890,10925241,1,صندوق سرمایه‌گذاری قابل معامله,68,,67141987086032267,IRT3MOJF0001,موج,ص.س.اهرمی موج فیروزه-س,176002500000000,70401,1643,2.39,71300,71297,71254,71250,71245,,71000,71254,2496,3.63,71508,68002,71400,71416,71425,71431,71444,68758,37010,117471,45288,20421,8577,177407,10000,200,1296,40,11:58:52,71508,66008,14833,13200030791191,187497010,2500000000,1,2,3,2,1,5,1,1,1,1
166,3,16171229,300000,13855,11,1450202,15021027,1,خودرو و ساخت قطعات,34,498,19492025284339283,IRO5GLPA0001,خگلپا,فنرسازی زر گلپایگان,6876000000000,3820,110,2.96,3820,3810,3800,3790,3780,7.7,3820,3820,110,2.96,3820,3820,0,0,0,0,0,3710,472227672,582202,124401,17768,160948,0,0,0,0,0,11:58:52,3820,3600,14220,62927226720,16473096,1800000000,9999,24,21,4,11,0,0,0,0,0
379,8,7553990,160000,13049,14,1449326,6264664,1,سیمان، آهک و گچ,53,2710,17038760170440118,IRO3MRCZ0001,سمهریز,صنعتی معدنی سیمان تجارت مهریز,63225000000000,25290,730,2.97,25290,25280,25270,25260,25240,9.3,25290,25290,730,2.97,25290,25290,0,0,0,0,0,24560,77412659,59610,35682,10000,21000,0,0,0,0,0,11:58:52,25290,23830,13548,195168999600,7717240,2500000000,6696,9,4,1,3,0,0,0,0,0
3043,16,13686210,780805,3432,11,12425542,2041473,1,صندوق سرمایه‌گذاری قابل معامله,68,,67675656072510693,IRT1PLSH0001,پالایش,صندوق پالایشی یکم-بخشی,729964630611212,551219,6836,1.26,551235,551000,550990,550971,550700,,550940,550971,6588,1.21,560714,534929,551323,551404,551405,551431,551500,544383,3860,1088,170,20,651,100,319,1000,300,25,11:58:50,560714,528052,11875,7980392461548,14477714,1324273348,1,1,1,2,4,1,2,1,1,1
3492,11,70955784,17696488,2293,5,69446585,19205687,1,صندوق سرمایه‌گذاری قابل معامله,68,,41927452991671109,IRT3TVAF0001,توان,صندوق س. اهرمی توان مفید-س,140302500000000,56121,160,0.29,56100,56096,56000,55999,55993,,57355,56000,39,0.07,58103,54275,56122,56163,56170,56195,56197,55961,97428,71277,177974,51804,107952,150,65,5354,90,3157,11:58:52,58199,53723,11791,5001074387823,89112292,2500000000,1,1,4,3,2,1,1,1,1,1
790,1,211752718,25000,8668,12,153272055,58505663,1,فلزات اساسی,27,643,20092044608974663,IRO3FLBZ0001,احیا,احیا استیل فولاد بافت,298962300000000,4660,130,2.87,4660,4650,4640,4630,4620,7.2,4640,4660,130,2.87,4660,4590,4670,4680,4690,4700,4710,4530,202033059,734426,928642,410747,1622078,3331,3036,107154,119607,2044993,11:58:52,4660,4400,10993,986266999400,211799852,64155000000,1205,18,13,9,26,3,2,5,15,50
2010,10,271315526,30272304,1870,25,194886387,106701443,1,محصولات شیمیایی,44,1879,20562694899904339,IRO1PRDZ0001,شپدیس,پتروشیمی پردیس,2795866080840000,11970,330,2.84,11980,11970,11960,11950,11940,6.4,11900,11980,340,2.92,11980,11600,12000,12020,12180,12250,12260,11640,6673088,1604082,547791,426174,335722,10000,1000,5000,822,116500,11:58:49,11980,11300,10110,3609022209360,301601810,233572772000,102,25,14,9,10,1,1,1,1,7
2473,11,78253296,2194237,1838,9,78452337,1995196,1,صندوق سرمایه‌گذاری قابل معامله,68,,35831329532779850,IRT3NRJF0001,نارنج اهرم,ص.س. اهرمی نارنج-س,137042500000000,54817,-537,-0.97,54557,54550,54549,54518,54500,,56300,54568,-786,-1.42,57549,53140,54568,54570,54578,54579,54600,55354,15032,100567,10000,1000,74964,10785,1804,550,22540,11494,11:58:51,57568,53140,9446,4412906676802,80503246,2500000000,4,3,1,1,3,1,1,1,1,6
2034,13,6561194535,1135161894,1991,15,5605573697,2090782732,1,خودرو و ساخت قطعات,34,-154,44891482026867833,IRO1SIPA0001,خساپا,سایپا,1165603129894000,719,20,2.86,719,718,717,716,715,-4.7,719,719,20,2.86,719,702,0,0,0,0,0,699,1275863203,426664,1116484,856410,1864811,0,0,0,0,0,11:58:48,719,679,9169,5533154335803,7697982094,1621144826000,779,6,9,6,10,0,0,0,0,0
2704,29,484883847,137804935,1485,20,364085082,258603700,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1249,51617145873056483,IRO1PTEH0001,شتران,پالایش نفت تهران,3725775000000000,5710,100,1.78,5730,5720,5710,5700,5690,4.6,5750,5730,120,2.14,5770,5600,5740,5750,5760,5770,0,5610,804665,3270584,2649312,1921807,920500,3031192,5223263,12736951,103198585,0,11:58:50,5770,5450,9158,3631727029200,635667615,652500000000,3,28,25,12,7,33,54,87,545,0
1222,5,52053039,18483499,6755,7,69761884,774654,1,سرمایه‌گذاری‌ها,56,451,2160777579058191,IRO1VFRZ0001,وفیروزه,گروه توسعه مالی فیروزه,91260000000000,5070,-90,-1.74,5100,5090,5080,5070,5060,11.2,5010,5100,-60,-1.16,5280,5010,5110,5120,5130,5140,5150,5160,81978,37726,147439,119698,111114,18914,87533,236812,477000,288125,11:58:50,5310,5010,9106,358256538950,70642594,18000000000,7,8,13,9,6,11,45,5,24,90
2038,10,108330390,8305424,1822,7,106258262,10377552,1,صندوق سرمایه‌گذاری قابل معامله,68,,7681671915916933,IRT1JHSH0001,جهش,صندوق سهامی جهش فارابی-اهرمی,104478000000000,34826,109,0.31,34825,34800,34799,34798,34780,,35156,34825,108,0.31,36105,33423,34830,34880,34890,34900,34908,34717,46746,108922,780,3000,42844,102003,100000,100000,75800,43483,11:58:53,36105,33329,8886,4097148715307,117644812,3000000000,2,7,1,1,3,2,1,1,5,1
2515,15,1982370092,2353862462,1543,16,3073464560,1262767994,1,مخابرات,64,124,22811176775480091,IRO1MKBT0001,اخابر,مخابرات ایران,936498548352900,975,-23,-2.3,0,0,0,0,0,7.9,985,969,-29,-2.91,1027,969,969,970,974,975,976,998,0,0,0,0,0,781223024,1020000,1048353,4170566,322939,11:58:50,1027,969,8859,4227138707524,4336974462,960511331644,0,0,0,0,0,556,2,4,14,2
2318,25,454495662,591998296,2347,36,656348790,390145168,1,شرکت‌های چند رشته‌ای صنعتی,39,194,2400322364771558,IRO1TAMN0001,شستا,سرمایه گذاری تامین اجتماعی,4746075035856000,2901,16,0.55,2902,2901,2900,2899,2898,15,2940,2903,18,0.62,2970,2812,2903,2906,2907,2908,2909,2885,20000,1235380,158863,487487,161704,116664,116973,268017,107871,1021800,11:58:52,2971,2799,8550,3046829052950,1050235328,1636013456000,2,2,2,1,3,3,3,2,2,5
1783,8,512880726,54258754,2189,8,531617323,35522157,1,خودرو و ساخت قطعات,34,88,48990026850202503,IRO1GOST0001,خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو,235823075470000,4010,90,2.3,4030,4010,4000,3990,3980,45.6,4030,4030,110,2.81,4030,3850,4090,4100,4130,4140,4160,3920,23513129,42845,321635,2701500,2635284,3000,301500,300000,528163,19672,11:58:45,4030,3810,8470,2277691181800,568470178,58808747000,133,3,10,10,12,1,2,1,7,4
2631,16,893061778,70713774,1364,27,493377330,470398222,1,استخراج کانه‌های فلزی,13,318,58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات,1603980000000000,2814,59,2.14,2794,2793,2792,2791,2790,8.8,2820,2799,44,1.6,2837,2730,2799,2800,2801,2804,2805,2755,156950,790705,63201,469309,1199840,387552,2309229,184896,39165,329663,11:58:52,2837,2673,8310,2723998590386,967936031,570000000000,5,13,6,8,15,2,9,2,1,4
2788,12,169959696,163703167,3297,22,251261607,82401256,1,صندوق سرمایه‌گذاری قابل معامله,68,,31569200988534548,IRT3LABF0001,لبخند,صندوق س. لبخند فارابی-د,364908000000000,30409,38,0.13,30409,30408,30407,30406,30405,,30409,30409,38,0.13,30410,30409,30410,30411,30412,30413,30414,30371,352148056,2886054,2000799,2001000,2316755,50061162,1786130,1166700,1000000,1130625,11:58:52,31282,29460,7944,10148202111711,333719854,12000000000,120,19,3,2,10,66,15,5,1,3
2540,17,115914994,46100628,3352,17,125903673,36111949,1,صندوق سرمایه‌گذاری قابل معامله,68,,3846143218462419,IRT1AFRN0001,افران,صندوق س افرا نماد پایدار-ثابت,453696040000000,53126,46,0.09,53126,53125,53124,53123,53122,,53127,53126,46,0.09,53129,53126,53127,53128,53129,53130,53131,53080,239940490,1445052,1024185,1009000,1283570,4585996,1490472,488732,220181,193393,11:58:51,54672,51488,7725,8626958740789,162385459,8540000000,20,22,8,3,11,34,16,6,4,8
2495,8,185069421,135607858,2630,14,194785218,125892061,1,صندوق سرمایه‌گذاری قابل معامله,68,,31039212000825988,IRT3AVNF0001,آوند,صندوق س. آوند مفید-د,511626500000000,29876,46,0.15,29875,29874,29873,29872,29871,,29876,29875,45,0.15,29878,29875,29876,29877,29878,29879,29880,29830,189290507,12812825,10083735,10012003,10140785,5500073,14887995,1541237,652328,468280,11:58:48,30724,28936,7311,9743727043460,326140689,17125000000,618,27,12,20,21,8,115,13,9,12
1786,9,307406800,35790134,1367,9,302115401,41081533,1,استخراج کانه‌های فلزی,13,786,4942127026063388,IRO1BAMA0001,کاما,باما,233709300000000,5490,90,1.67,5370,5360,5350,5340,5330,7,5560,5370,-30,-0.56,5560,5300,5380,5390,5400,5420,5430,5400,527461,899153,1270387,1659297,684838,10000,300000,1048514,317345,175461,11:58:37,5560,5240,7144,1885109399420,343246934,42570000000,9,21,21,24,14,1,1,5,6,2
185,3,15479555,300000,6634,5,15768465,11090,1,محصولات شیمیایی,44,333,30714151942396396,IRO1TBAN0001,تابان,گروه پتروشیمی تابان فردا,4191000000000000,13970,400,2.95,13970,13960,13950,13940,13930,42,13970,13970,400,2.95,13970,13970,0,0,0,0,0,13570,2277234175,1028696,573519,379290,374362,0,0,0,0,0,11:58:53,13970,13170,6986,220769809920,15803136,300000000000,9999,93,51,22,53,0,0,0,0,0
1719,3,136910237,1456297,1449,3,135864534,2502000,1,صندوق سرمایه‌گذاری قابل معامله,68,,58108537439201620,IRT3DOXF0001,دوایکس,ص.س.اهرمی شاخصی کیان-س,57724000000000,28862,1041,3.74,28933,28932,28930,28927,28920,,28933,28933,1112,4,28933,28029,29228,0,0,0,0,27821,18218912,5035,63132,324,70230,1400,0,0,0,0,11:56:46,28933,26709,6646,3993466361230,138366534,2000000000,401,2,6,3,7,2,0,0,0,0
1745,4,61948053,426756,1579,7,57671724,4703085,1,صندوق سرمایه‌گذاری قابل معامله,68,,64216772923447100,IRT1SHTF0001,شتاب,صندوق س سهامی شتاب آگاه-اهرمی,109977500000000,43991,630,1.45,43885,43868,43790,43780,43727,,44200,43801,440,1.01,45095,41803,43888,43889,43890,43899,43948,43361,24782,119272,30723,1303,323,54125,953,3546,300,14000,11:58:50,45095,41627,6644,2747059361830,62445270,2500000000,1,2,2,1,1,1,1,1,1,1
1296,10,17623701,6938743,3161,9,21479827,3082617,1,محصولات شیمیایی,44,3275,58356374066358100,IRO1RVND0001,اروند,پتروشیمی اروند,616080000000000,51340,1390,2.78,51440,51430,51420,51410,51400,15.7,51440,51440,1490,2.98,51440,50270,51600,51800,51810,0,0,49950,989777,700,5404,30123,95163,35658,4354,15521,0,0,11:58:51,51440,48460,6599,1261147198790,24564966,12000000000,77,3,8,6,9,7,3,13,0,0
2080,5,762349156,11097149,1296,5,743117835,30328470,1,خودرو و ساخت قطعات,34,91,49270349234092953,IRO3IKDP0001,خاور,ایران خودرو دیزل,179787600000000,1611,-25,-1.53,1592,1591,1590,1588,1587,17.7,1680,1599,-37,-2.26,1685,1587,1600,1602,1603,1605,1606,1636,442300,5521234,218856,1218815,12631392,902205,10000,50000,633127,5000,11:58:38,1685,1587,6465,1247960066699,774607334,111600000000,3,7,2,5,65,4,1,1,2,1
1780,11,549573416,85763926,1239,8,596433979,38903363,1,خودرو و ساخت قطعات,34,560,26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن,351539731837000,2611,-15,-0.57,2572,2571,2570,2565,2564,4.7,2644,2572,-54,-2.06,2704,2548,2575,2576,2577,2578,2579,2626,199500,375368,1008950,10000,160885,17991,707619,250000,9955,333000,11:58:48,2704,2548,6097,1659240945421,635480149,134637967000,3,2,2,1,16,3,1,2,2,2
1517,11,244250938,465836948,2414,25,402597224,307490662,1,صندوق سرمایه‌گذاری قابل معامله,68,,61920683599787147,IRT3PSGF0001,پاسارگاد,صندوق س.درآمد ثابت پاسارگاد-د,537705000000000,17070,22,0.13,17070,17069,17068,17067,17066,,17069,17071,23,0.13,17072,17069,17071,17072,17073,17074,17075,17048,14969967,1519219229,19083342,5022561,6000000,2626147,1742052,3006228,16360626,50676,11:58:52,17559,16537,6000,12140568423563,711234372,31500000000,116,97,25,2,2,41,16,14,23,2
1420,10,836352959,53227014,1299,6,814317653,75262320,1,خودرو و ساخت قطعات,34,85,2589887561569709,IRO1ZMYD0001,خزامیا,زامیاد,152014132951750,1655,27,1.66,1628,1627,1626,1625,1624,19.5,1676,1628,0,0,1676,1600,1629,1630,1637,1638,1640,1628,689740,549142,1193775,1929842,10000,3790086,8591805,17008,128660,4880400,11:58:50,1676,1580,5910,1477414336419,892579148,91851439850,9,3,10,4,1,7,18,3,5,7
1768,3,199596154,14690347,1698,4,205604267,8682234,1,مواد و محصولات دارویی,43,47,34557241988629814,IRO1BRKT0001,برکت,گروه دارویی برکت,82191600000000,4740,70,1.5,4670,4660,4650,4640,4630,100.9,4670,4680,10,0.21,4810,4530,4680,4690,4700,4720,4730,4670,988084,914676,244500,234654,87457,754281,46000,463354,195702,40481,11:58:50,4810,4530,5757,1016974145430,214602001,17340000000,26,16,8,11,11,9,2,4,4,6
2030,11,61452409,89162438,2325,17,115762374,34852473,1,صندوق سرمایه‌گذاری قابل معامله,68,,1438514795814416,IRT1YGHT0001,یاقوت,صندوق س یاقوت آگاه-ثابت,648326000000000,46309,57,0.12,46309,46308,46307,46306,46305,,46309,46310,58,0.13,46311,46309,46310,46311,46312,46313,46314,46252,303749804,10295436,10347080,10000150,10379156,31461,25653923,1028000,1017881,1048177,11:58:51,47639,44865,5516,6979905236801,150723626,14000000000,333,22,14,11,16,4,38,11,3,5
558,6,13567071,992364,4208,3,12464709,2094726,1,ماشین‌آلات و دستگاه‌های برقی,31,2731,68347423518804677,IRO3TNZF0001,نیروترانسفو,کارخانجات تولیدی نیروترانسفو,69630000000000,23210,290,1.27,23600,23590,23580,23570,23550,8.5,22240,23600,680,2.97,23600,22240,23620,23750,24320,24460,24680,22920,4942359,1716,402,220,2190,1271,201,1003,201,5000,11:58:52,23600,22240,5492,338000506890,14560037,3000000000,94,3,1,1,4,2,1,5,1,1
1733,11,177832227,16921757,694,10,133039688,61714296,1,محصولات شیمیایی,44,1258,69446612239102459,IRO3KICZ0001,شکام,صنایع شیمیایی کیمیاگران امروز,173304000000000,9960,210,2.15,9760,9740,9730,9720,9710,7.9,10040,9770,20,0.21,10040,9600,9770,9780,9790,9800,9810,9750,15717,76555,32047,277572,559852,77130,177357,316665,631522,206989,11:58:50,10040,9460,5320,1940385126490,194881977,17400000000,2,4,9,5,10,3,2,2,10,5
1628,12,23893463,50862323,2543,25,52963285,21792501,1,صندوق سرمایه‌گذاری قابل معامله,68,,53251602435454519,IRT1FKNF0001,کیان,صندوق س. با درآمد ثابت کیان,440460000000000,110115,131,0.12,110113,110112,110111,110110,110109,,110113,110113,129,0.12,110210,110113,110114,110115,110116,110117,110120,109984,64219934,1028311,1009179,1001000,1019350,966897,26915,2726,18210,11467,11:58:50,113283,106685,5316,8262273437998,75033281,4000000000,116,8,4,2,5,15,10,1,2,7
1234,3,1089102811,78487578,1302,1,1167440389,150000,1,بانک‌ها و موسسات اعتباری,57,414,66416853783916493,IRO7BDYZ0001,دی,بانک دی,181170000000000,1342,-35,-2.54,1314,1140,0,0,0,3.2,1342,1336,-41,-2.98,1408,1336,1336,1337,1338,1339,1340,1377,40000,10,0,0,0,206018003,773726,194252,89273,3649224,11:57:56,1418,1336,5104,1566776463960,1167590389,135000000000,1,1,0,0,0,438,7,4,2,21
1785,3,92695132,631450,686,2,92844919,481663,1,انبوه‌سازی، املاک و مستغلات,70,477,63481599728522324,IRO1SAHD0001,ثشاهد,سرمایه‌ گذاری‌ شاهد,68439682560000,10880,-240,-2.16,9770,8720,0,0,0,22.8,10910,10790,-330,-2.97,11360,10790,10790,10810,10840,10860,10870,11120,1000,1000,0,0,0,10418408,15000,5620,13428,31173,11:58:34,11450,10790,5044,1015668297670,93339331,6290412000,1,1,0,0,0,181,1,2,2,2
1418,10,145278216,78419264,1056,3,222808204,889276,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,441,58741071099161284,IRO3FRBZ0001,فرابورس,فرابورس ایران,106966000000000,6770,-150,-2.17,6730,6720,6000,0,0,15.4,6800,6740,-180,-2.6,7080,6720,6740,6750,6760,6770,6780,6920,227405,10002558,1000,0,0,116706,496,17094,73174,68551,11:58:35,7120,6720,5022,1514566777920,223698480,15800000000,7,49,1,0,0,5,1,4,6,4
1372,5,718718553,100125602,1369,14,510036362,308807793,1,استخراج کانه‌های فلزی,13,288,18027801615184692,IRO1CHML0001,کچاد,معدنی‌وصنعتی‌چادرملو,1557909000000000,2726,77,2.91,2728,2727,2726,2725,2724,9.5,2728,2728,79,2.98,2728,2649,2737,2760,2806,2810,2827,2649,38622422,332969,451400,183564,32496,5400,29000,110121,67390,700000,11:58:48,2728,2570,4986,2232245893784,818888278,571500000000,106,8,6,11,8,1,1,1,9,1
1041,22,258306407,118801942,797,14,262499424,114608925,1,بانک‌ها و موسسات اعتباری,57,711,47302318535715632,IRO1NOVN0001,ونوین,بانک‌اقتصادنوین,1099673789130000,3690,20,0.54,3670,3660,3650,3640,3630,5.2,3640,3680,10,0.27,3780,3600,3690,3700,3710,3720,3730,3670,50147,1055612,3156492,112288,369800,8171688,2227554,1603398,4317836,1310982,11:58:50,3780,3560,4985,1390785780980,377198647,298014577000,3,14,11,5,4,35,25,9,31,12
1587,1,86175168,50000,582,5,79662248,6562920,1,انبوه‌سازی، املاک و مستغلات,70,264,30852391633490755,IRO1OFRS0001,ثفارس,عمران‌وتوسعه‌فارس,59616000000000,14720,-230,-1.54,13910,0,0,0,0,55.8,15380,14510,-440,-2.94,15390,14510,14510,14620,14630,14710,14720,14950,1000,0,0,0,0,2559916,26844,7787,1384,7988,11:58:52,15390,14510,4916,1276551581160,86745524,4050000000,1,0,0,0,0,54,1,1,1,2
556,3,3743906,815000,3806,3,2308702,2250204,1,انبوه‌سازی، املاک و مستغلات,70,823,21334155996394219,IRO3PRIZ0001,پاریز,پاریز شرق,91220000000000,45610,-1230,-2.63,45440,32850,29900,29050,0,55.4,45450,45440,-1400,-2.99,47590,45440,45450,45460,45470,45480,45490,46840,22234,155,450,1230,0,31763,30514,1786,4329,1293,11:58:49,48240,45440,4837,207954997400,4559285,2000000000,5,1,1,2,0,19,6,18,10,9
1104,14,38958478,35431211,1061,19,62151285,12238404,1,خدمات فنی و مهندسی,74,7327,67126881188552864,IRO1MAPN0001,رمپنا,گروه مپنا (سهامی عام),1781400000000000,29690,-50,-0.17,29440,29430,29410,29400,29380,4.1,29330,29440,-300,-1.01,30580,28900,29500,29510,29590,29600,29610,29740,11904,252,12740,65987,59300,545,20000,16698,5000,175,11:58:51,30630,28850,4756,2209437352620,74410763,60000000000,2,1,2,5,2,1,1,2,1,1
526,3,6442722,1079405,3516,1,7521823,304,1,خودرو و ساخت قطعات,34,3513,13386281759834677,IRO3NEYZ0001,رانیز,کارخانجات رینگ اسپرت نورنی ریز,128660000000000,18380,240,1.32,18630,18620,18520,18510,18420,5.2,18560,18630,490,2.7,18640,18150,18640,18650,18660,18670,18680,18140,25701,235048,2682,10000,500,63035,12116,13779,44767,1513007,11:58:49,18680,17600,4627,140889423510,7664823,7000000000,3,4,1,1,1,10,11,7,20,558
1091,7,30777853,2882752,542,18,15141820,18518785,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,4271,22667016906590506,IRO1NBEH0001,شبهرن,نفت‌ بهران,667620000000000,37090,1010,2.8,37150,37140,37130,37120,37110,8.7,37160,37160,1080,2.99,37160,36620,37160,37930,38300,38800,38880,36080,64643,63510,516297,346801,219612,857395,1000,3403,500,10146,11:58:51,37160,35000,4479,1252983401820,33780605,18000000000,13,13,22,18,13,32,1,3,1,2
1807,8,7019813,5168706,1097,5,9468237,2720282,1,صندوق سرمایه‌گذاری قابل معامله,68,,11427939669935844,IRT3SATF0001,اطلس,صندوق س.توسعه اطلس مفید-س,292024000000000,146012,2979,2.08,146169,146107,146106,146105,146104,,144886,146169,3136,2.19,147323,144668,146185,146190,146200,146230,146300,143033,5750,7827,8803,9881,11078,21545,12119,15561,35035,1052,11:58:35,147323,138743,4414,1779678002049,12188579,2000000000,2,1,1,1,1,6,3,4,2,3
1204,2,688291019,35665983,1069,5,697402002,26555000,1,انبوه‌سازی، املاک و مستغلات,70,0,50792786683910016,IRO3KRMZ0001,کرمان,س. توسعه و عمران استان کرمان,58815845640000,1380,5,0.36,1350,1349,1348,1347,1346,0,1416,1353,-22,-1.6,1416,1334,1353,1355,1356,1357,1358,1375,1110000,1121530,1258111,3000000,324910,1844998,1015000,11905589,11199939,9002700,11:58:48,1416,1334,4399,1003660593777,727195477,42620178000,3,5,5,3,5,3,3,13,12,10
