Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,2511,917857106093847,IRO3HPRZ0001,حپارسا,توسعه حمل و نقل ریلی پارسیان,38532000000000,20280,0,0,20280,18580,18060,17950,17870,8.1,0,20280,0,0,0,0,20570,21010,21030,0,0,20280,1000,270,500,500,500,1000,3000,2000,0,0,06:10:29,20880,19680,0,0,0,1900000000,1,1,1,1,1,1,3,2,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,971068957336171,IRT3GTYF0001,گارانتی,صندوق تضمین ا.س. گیتی دماوند-م,25637000000000,25637,0,0,23910,0,0,0,0,,0,25625,0,0,0,0,0,0,0,0,0,25637,42,0,0,0,0,0,0,0,0,0,06:10:38,26406,24868,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,288,1050751214677134,IRO5PSGS0001,شگامرن,مجتمع پترو صنعت گامرون,72292500000000,24300,0,0,0,0,0,0,0,84.4,0,24400,0,0,0,0,24660,0,0,0,0,24300,0,0,0,0,0,416,0,0,0,0,06:10:33,25020,23580,0,0,0,2975000000,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,37,1301069819790264,IRO3TMMZ0001,تجلی,تجلی توسعه معادن و فلزات,215167500000000,1825,0,0,1776,1772,1719,1690,1631,49.3,0,1825,0,0,0,0,1831,1842,1843,1878,1932,1825,5000,800000,40000,10000,100000,10000,65000,78862,4000,1000,06:10:33,1879,1771,0,0,0,117900000000,1,1,1,1,1,1,2,4,1,1
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,-65,1358190916156744,IRO1TAZB0001,وآذر,سرمایه‌گذاری‌توسعه‌آذربایجان,13006030000000,7270,0,0,7270,0,0,0,0,-111.8,0,7270,0,0,0,0,7310,7500,7600,13000,0,7270,688,0,0,0,0,684,2221,5000,5000,0,06:10:32,7480,7060,0,0,0,1789000000,1,0,0,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,1438514795814416,IRT1YGHT0001,یاقوت,صندوق س یاقوت آگاه-ثابت,649978000000000,46427,0,0,46290,46090,45000,44977,44802,,0,46428,0,0,0,0,46480,46487,46665,47249,47759,46427,97,1913,232,5334,200,1000,37000,120,54,1500,06:10:39,47819,45035,0,0,0,14000000000,1,1,5,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,2130,1625149423498289,IRO3SMBZ0001,حسینا,توسعه خدمات دریایی وبندری سینا,160203051580000,17810,0,0,15840,15670,15200,14450,0,8.4,0,17810,0,0,0,0,0,0,0,0,0,17810,500,13400,1000,500,0,0,0,0,0,0,06:10:33,18340,17280,0,0,0,8995118000,1,2,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1504,1822787329898392,IRO3CHPZ0001,کلر,کلر پارس,81891365612800,11120,0,0,11070,10770,10680,8990,0,7.4,0,11120,0,0,0,0,11550,11690,0,0,0,11120,5000,10000,520,5975,0,1000,902,0,0,0,06:10:29,11450,10790,0,0,0,7364331440,1,1,1,1,0,1,3,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,1825060609227181,IRT3AARF0001,تکپاد,صندوق س. مشترک آریان-س,31372000000000,31372,0,0,30752,30150,29291,28422,0,,0,31372,0,0,0,0,0,0,0,0,0,31372,1000,215,800,2000,0,0,0,0,0,0,06:10:38,32313,30431,0,0,0,1000000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,2019449432639594,IRT3PDUF0001,پتروداریوش,صندوق س. بخشی داریوش1-ب,25446000000000,25446,0,0,25446,25444,25440,25200,25000,,0,25446,0,0,0,0,0,0,0,0,0,25446,350501,393,200,6174,200,0,0,0,0,0,06:10:39,26209,24683,0,0,0,1000000000,42,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,451,2160777579058191,IRO1VFRZ0001,وفیروزه,گروه توسعه مالی فیروزه,96120000000000,5340,0,0,5200,5120,5100,5050,5020,11.8,0,5350,0,0,0,0,5390,5420,5460,5480,5550,5340,4804,1000,4000,1982,998,750,1100,1100,18704,1101,06:10:32,5500,5180,0,0,0,18000000000,1,1,1,2,1,1,1,1,8,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,545,2254054929817435,IRO1KDPS0001,غدام,خوراک‌  دام‌ پارس,9843200000000,61520,0,0,45960,0,0,0,0,112.9,0,61900,0,0,0,0,0,0,0,0,0,61520,5000,0,0,0,0,0,0,0,0,0,06:10:24,63360,59680,0,0,0,160000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,1251,2328862017676109,IRO1SPAH0001,وسپه,سرمایه‌گذاری‌ سپه,340703000000000,6590,0,0,6590,6500,6390,6210,6110,5.3,0,6590,0,0,0,0,0,0,0,0,0,6590,10206,2000,10000,31003,304840,0,0,0,0,0,06:10:32,6780,6400,0,0,0,51700000000,1,1,1,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,194,2400322364771558,IRO1TAMN0001,شستا,سرمایه گذاری تامین اجتماعی,5019289283008000,3068,0,0,3068,3009,2992,2990,2980,15.8,0,3068,0,0,0,0,3105,3106,3107,3108,0,3068,1516076,10000,142155,1751,1010000,10000,5000,5000,99804,0,06:10:32,3160,2976,0,0,0,1636013456000,12,1,6,1,2,2,1,1,11,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,85,2589887561569709,IRO1ZMYD0001,خزامیا,زامیاد,154034864628450,1677,0,0,1683,1641,1640,1612,1605,19.7,0,1683,0,0,0,0,1689,1699,1700,1701,1702,1677,9500,3100,3600,194578,35000,100000,100000,10000,3000,3000,06:10:32,1727,1627,0,0,0,91851439850,2,1,1,1,2,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,642,2944500421562364,IRO1TOSA0001,وتوصا,گروه س توسعه صنعتی ایران,104615000000000,2989,0,0,2998,2865,2829,2824,0,4.7,0,2998,0,0,0,0,3038,3070,3110,3190,0,2989,50000,20000,2063,2000,0,48154,110659,102832,101719,0,06:10:32,3078,2900,0,0,0,35000000000,1,1,1,1,0,2,4,4,6,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,-31,3050342257199174,IRO7NJSP0001,قنقش,قند نقش جهان,14583720256000,1862,0,0,1863,1755,1461,0,0,-60.1,0,1863,0,0,0,0,1877,1930,0,0,0,1862,33694,30000,40000,0,0,72759,1,0,0,0,06:10:33,1917,1807,0,0,0,7832288000,1,1,1,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,سایر واسطه‌گری‌های مالی,58,200,3149396562827132,IRO1LIRZ0001,وایران,لیزینگ ایرانیان,12630900000000,5930,0,0,5720,0,0,0,0,29.7,0,5950,0,0,0,0,0,0,0,0,0,5930,4000,0,0,0,0,0,0,0,0,0,06:10:24,6100,5760,0,0,0,2130000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1318,3407806799514469,IRO3URPZ0001,شاروم,پتروشیمی ارومیه,28380000000000,14190,0,0,14190,12680,0,0,0,10.8,0,14190,0,0,0,0,0,0,0,0,0,14190,73665,15395,0,0,0,0,0,0,0,0,06:10:33,14610,13770,0,0,0,2000000000,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1819,3492952121304423,IRO3PKDZ0001,غدیس,پاکدیس,58950000000000,11790,0,0,11510,11500,11490,11480,11470,6.5,0,11790,0,0,0,0,11860,12220,12240,12390,12620,11790,30000,30000,40000,40000,40000,1000,3290,418,5000,2000,06:10:30,12140,11440,0,0,0,5000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1772,3493306453706327,IRO1SHOY0001,شوینده,مدیریت صنعت شوینده ت.ص.بهشهر,40070000000000,40070,0,0,40070,38300,38290,37750,36160,22.6,0,40070,0,0,0,0,40250,41440,44350,0,0,40070,900,10000,5000,200,150,500,1130,750,0,0,06:10:32,41270,38870,0,0,0,1000000000,1,1,1,1,1,1,2,1,0,0
0,0,0,0,0,0,0,0,1,ساخت محصولات فلزی,28,262,3542690854557886,IRO5KLSS0001,کیا,کیا الکترود شرق,5370000000000,8950,0,0,8470,0,0,0,0,34.2,0,9020,0,0,0,0,9200,0,0,0,0,8950,15000,0,0,0,0,10000,0,0,0,0,06:10:33,9210,8690,0,0,0,600000000,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,6579,3623921205367364,IRO1DMVN0001,کدما,معدنی‌ دماوند,21392500000000,85570,0,0,84010,81870,80640,80230,35000,13,0,85620,0,0,0,0,86450,87070,89700,90620,90770,85570,60,150,100,2111,30000,59,19090,124,553,167,06:10:23,88130,83010,0,0,0,250000000,1,1,1,1,1,1,2,1,1,1
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,1376,3722699128879020,IRO1TAYD0001,حتاید,تایدواترخاورمیانه,182600000000000,8300,0,0,8060,7820,7740,7020,6230,6,0,8300,0,0,0,0,14840,0,0,0,0,8300,12500,2548,15000,5000,25000,802352,0,0,0,0,06:10:32,8540,8060,0,0,0,22000000000,2,1,1,1,1,3,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,-1549,3839324986781871,IRO3TASZ0001,تپسی,پیشگامان فن آوری و دانش آرامیس,52501928205480,21320,0,0,18530,0,0,0,0,-13.8,0,21320,0,0,0,0,0,0,0,0,0,21320,789,0,0,0,0,0,0,0,0,0,06:10:33,21570,21070,0,0,0,2462566989,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,3846143218462419,IRT1AFRN0001,افران,صندوق س افرا نماد پایدار-ثابت,454712300000000,53245,0,0,53244,52752,47524,42619,36000,,0,53256,0,0,0,0,53840,54782,0,0,0,53245,92650,18,22,31,500,20000,5107,0,0,0,06:10:39,54842,51648,0,0,0,8540000000,1,1,1,1,1,1,2,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,226,3863538898378476,IRO1MSKN0001,ثمسکن,سرمایه‌گذاری‌ مسکن,50323000000000,3185,0,0,3188,3086,3050,3004,2985,14.1,0,3188,0,0,0,0,3260,0,0,0,0,3185,19688,100000,1650,3000,1700,60158,0,0,0,0,06:10:24,3280,3090,0,0,0,15800000000,1,1,1,1,1,3,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,4142914008323611,IRT1TRST0001,تراست,صندوق س صنایع پیشرفت صبا1-بخشی,9962000000000,9962,0,0,9902,0,0,0,0,,0,9958,0,0,0,0,10007,10029,10101,20000,0,9962,200,0,0,0,0,241,344,2000,212,0,06:10:39,10260,9664,0,0,0,1000000000,1,0,0,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,4170494561477386,IRT1ROSH0001,رشدی کیان,صندوق س آوای سهام کیان-سهام,76417600000000,191044,0,0,191052,179540,179180,175650,121079,,0,191052,0,0,0,0,0,0,0,0,0,191044,3143,87340,87340,50,100,0,0,0,0,0,06:10:39,196775,185313,0,0,0,400000000,4,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,574,4247709727327181,IRO3KARZ0001,مفاخر,توسعه فناوری اطلاعات خوارزمی,9487965299670,11310,0,0,10150,10000,9290,9050,0,19.7,0,11350,0,0,0,0,0,0,0,0,0,11310,30000,20000,20000,20000,0,0,0,0,0,0,06:10:30,11640,10980,0,0,0,838900557,2,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1364694,قند و شکر,38,2437,4267564158935326,IRO7BSOP0001,قیستو,شرکت قند بیستون,63600000000000,42400,0,0,35760,0,0,0,0,17.4,0,42400,0,0,0,0,0,0,0,0,0,42400,10000,0,0,0,0,0,0,0,0,0,06:10:33,43670,41130,0,0,0,1500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,328,4341085373810698,IRO7AGLZ0001,بزندگی,بیمه زندگی آگاه,20370000000000,4850,0,0,4490,0,0,0,0,14.8,0,4800,0,0,0,0,0,0,0,0,0,4850,15000,0,0,0,0,0,0,0,0,0,06:10:33,4990,4710,0,0,0,4200000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,620,4369934250728330,IRO1ZARM0001,غزر,صنعتی زر ماکارون,188770000000000,4390,0,0,4390,4290,4270,4200,0,7.1,0,4390,0,0,0,0,4480,4500,0,0,0,4390,15640,1368,15200,1400,0,270379,32960,0,0,0,06:10:32,4520,4260,0,0,0,43000000000,2,1,2,1,0,11,8,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,2845,4384288570322406,IRO1EXIR0001,دلر,داروسازی‌ اکسیر,246278240000000,26720,0,0,26720,25960,25180,23750,21050,9.4,0,26720,0,0,0,0,27340,27560,27900,0,0,26720,85936,9794,100000,500,500,22400,751,1000,0,0,06:10:23,27520,25920,0,0,0,9217000000,18,2,1,1,1,2,1,1,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,1929,4470657233334072,IRO1SKHS0001,سخاش,سیمان‌خاش,72822000000000,13740,0,0,13340,13030,0,0,0,7.1,0,13740,0,0,0,0,0,0,0,0,0,13740,375,384,0,0,0,0,0,0,0,0,06:10:32,14150,13330,0,0,0,5300000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,-2315,4507558419857064,IRO3MACZ0001,زماهان,مجتمع تولید گوشت مرغ ماهان,14610900000000,12930,0,0,12930,12200,12190,11950,11610,-5.6,0,12930,0,0,0,0,12980,13390,13590,13600,13790,12930,7705,1242,2411,1069,1500,1567,3210,8372,371,1598,06:10:30,13310,12550,0,0,0,1130000000,1,1,2,2,1,4,2,2,1,2
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,8458,4528607775462304,IRO1SFNO0001,سفانو,سیمان فارس نو,93712000000000,58570,0,0,52030,0,0,0,0,6.9,0,58570,0,0,0,0,0,0,0,0,0,58570,100,0,0,0,0,0,0,0,0,0,06:10:32,60320,56820,0,0,0,1600000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,721,4545713647225984,IRO1SPHR0001,ثپهران,توسعه ساختمان سپهر تهران,60900000000000,4060,0,0,3910,3850,3760,3740,3720,5.6,0,4070,0,0,0,0,4080,4200,4290,4300,0,4060,10000,2997,1500,1337,50000,70249,3464,866,866,0,06:10:32,4180,3940,0,0,0,15000000000,1,2,1,1,1,26,4,1,1,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,2361,4563413583000719,IRO1SDAB0001,ساراب,سیمان‌ داراب,89200000000000,17840,0,0,17840,17330,16830,16340,0,7.6,0,17840,0,0,0,0,0,0,0,0,0,17840,4066,8317,912,627,0,0,0,0,0,0,06:10:32,18370,17310,0,0,0,5000000000,4,6,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,567,4614779520007780,IRO1ARDK0001,کسرا,کاتالیست‌های ‌صنعتی‌ آریا,40602600000000,6180,0,0,6000,5850,5350,0,0,10.9,0,6190,0,0,0,0,6210,6240,6270,6280,6300,6180,3000,40000,1000,0,0,1000,1900,1000,900,1000,06:10:23,6360,6000,0,0,0,6570000000,1,1,1,0,0,1,2,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,4626686276232042,IRTKNAFS0001,نفیس,صندوق س.کالای صبا,158919600000000,132433,0,0,130010,130000,129800,121133,120625,,0,132915,0,0,0,0,134000,134899,135000,135984,139000,132433,8,8,100,742,91,4000,38,38,37,1000,06:10:40,145676,119190,0,0,0,1200000000,1,1,1,1,2,1,1,1,1,1
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,363,4733285133017464,IRO1FKAS0001,فخاس,فولاد خراسان,389187000000000,3126,0,0,3126,3000,2982,2921,2860,8.6,0,3126,0,0,0,0,0,0,0,0,0,3126,2011900,8600,111472,200000,40000,0,0,0,0,0,06:10:23,3219,3033,0,0,0,124500000000,4,2,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,196,4758266259250794,IRO1SZPO0001,خپویش,سازه‌ پویش,21657748805200,3890,0,0,3890,0,0,0,0,19.8,0,3890,0,0,0,0,0,0,0,0,0,3890,300000,0,0,0,0,0,0,0,0,0,06:10:32,4000,3780,0,0,0,5567544680,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,4769396408895066,IRT1BLOT0001,بلوط,صندوق س شکوه بامداد زاگرس-ثابت,10009000000000,10009,0,0,0,0,0,0,0,,0,10009,0,0,0,0,10518,11000,0,0,0,10009,0,0,0,0,0,5000,180000,0,0,0,06:10:39,10309,9709,0,0,0,1000000000,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,786,4942127026063388,IRO1BAMA0001,کاما,باما,240520500000000,5650,0,0,5650,5550,5490,5460,5430,7.2,0,5650,0,0,0,0,5720,5760,5780,0,0,5650,12000,5100,912,2000,20000,11556,50000,53794,0,0,06:10:23,5810,5490,0,0,0,42570000000,3,1,1,1,1,1,1,10,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,12169,5054819322815158,IRO1MAGS0001,زمگسا,کشاورزی‌ ودامپروی‌ مگسال,26835000000000,89450,0,0,86890,85850,85360,84290,0,7.4,0,89490,0,0,0,0,91000,93340,93920,95490,97720,89450,1058,100,184,100,0,4000,333,54,53,200,06:10:24,92130,86770,0,0,0,300000000,2,1,2,1,0,1,2,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,5092823031617455,IRT1BNKP0001,بانکپاد,صندوق س صنایع پاسارگاد1-بخشی,10608000000000,10608,0,0,10501,10298,10234,0,0,,0,10670,0,0,0,0,10863,10866,0,0,0,10608,100,10000,1000,0,0,93317,24995,0,0,0,06:10:39,10926,10290,0,0,0,1000000000,1,1,1,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,199,5128151910501174,IRO7HFZP0001,وحافظ,بیمه حافظ,19711500000000,2319,0,0,2316,2251,2231,2211,2200,11.7,0,2332,0,0,0,0,2382,0,0,0,0,2319,1000000,100000,150000,200000,300000,14000,0,0,0,0,06:10:33,2388,2250,0,0,0,8500000000,1,1,1,1,1,2,0,0,0,0
0,0,0,0,0,0,0,0,1,ساخت دستگاه‌ها و وسایل ارتباطی,32,1544,5187018329202415,IRO1PELC0001,لپارس,پارس‌ الکتریک,31540000000000,31540,0,0,30650,29600,28070,24020,0,20.4,0,31540,0,0,0,0,0,0,0,0,0,31540,527,1683,500,500,0,0,0,0,0,0,06:10:32,32480,30600,0,0,0,1000000000,2,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,813,5286237676293152,IRO1SSCO0001,سیسکو,فولاد سیرجان ایرانیان,710000000000000,5680,0,0,5680,5360,5310,5210,4770,7,0,5680,0,0,0,0,5690,5700,5800,5810,5820,5680,711827,50000,50000,100000,6300,300000,901,2630,136484,84432,06:10:32,5850,5510,0,0,0,125000000000,9,1,1,1,1,1,1,3,4,16
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,760,5305844922895340,IRO3AVLZ0001,داوه,داروسازی آوه سینا,25557000000000,12170,0,0,12170,11830,11480,5910,4840,16,0,12170,0,0,0,0,0,0,0,0,0,12170,45000,1000,460,5440,2500,0,0,0,0,0,06:10:29,12530,11810,0,0,0,2100000000,3,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,888,5317427172344706,IRO3HEDZ0001,هجرت,پخش هجرت,176764000000000,8560,0,0,8560,0,0,0,0,9.6,0,8560,0,0,0,0,8710,0,0,0,0,8560,100000,0,0,0,0,4500,0,0,0,0,06:10:29,8810,8310,0,0,0,20650000000,2,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,910,5427792638736934,IRO3FAAZ0001,زفکا,کشت و دامداری فکا,99427918590000,8190,0,0,7740,7670,7550,7530,7430,9,0,8200,0,0,0,0,8280,8330,8340,8470,0,8190,100646,100000,20000,793,1350,32000,6606,1202310,1001,0,06:10:29,8430,7950,0,0,0,12140161000,2,1,1,1,1,2,2,7,2,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1231,5516102131364383,IRO3MNOZ0001,غمینو,شرکت صنایع غذایی مینو شرق,54880000000000,7840,0,0,7840,7400,7360,7250,0,6.4,0,7840,0,0,0,0,8040,8070,8270,8280,8400,7840,8982,3000,700,3000,0,1000,3000,2000,4000,100000,06:10:30,8070,7610,0,0,0,7000000000,2,1,1,1,0,1,1,1,2,1
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,813,5599691633622269,IRO3MLIZ0001,بخاور,بیمه زندگی خاورمیانه,31300000000000,6260,0,0,5970,5950,5890,0,0,7.7,0,6310,0,0,0,0,6350,6430,6660,0,0,6260,10000,854,862,0,0,6858,300000,800,0,0,06:10:30,6440,6080,0,0,0,5000000000,1,1,1,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,1454,5866848234665627,IRO1DSBH0001,دسبحان,سبحان دارو,153200000000000,15320,0,0,15320,15200,14880,14010,13580,10.5,0,15320,0,0,0,0,0,0,0,0,0,15320,17365,500,9351,640,3800,0,0,0,0,0,06:10:23,15770,14870,0,0,0,10000000000,5,1,1,1,2,0,0,0,0,0
