Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
3450,23,6998786783,1773003987,4049,18,7740094799,1031695971,1,خودرو و ساخت قطعات,34,-49,65883838195688438,IRO1IKCO0001,خودرو,ایران‌ خودرو,1851024661096000,722,16,2.27,727,726,725,724,723,-14.7,720,727,21,2.97,727,695,730,732,733,734,740,706,396688915,1519643,2938224,1369704,14649579,152428,140000,3498151,281687,8000,12:15:51,727,685,16249,6340196144148,8784537228,2563746068000,317,11,29,22,22,1,1,12,9,1
4296,17,14308209,1742968,3596,18,15013300,1037877,1,صندوق سرمایه‌گذاری قابل معامله,68,,62235397452612911,IRT1DARA0001,دارا یکم,صندوق واسطه گری مالی یکم-سهام,325265834019374,552907,-7578,-1.35,551600,551511,551510,551507,551506,,559100,551510,-8975,-1.6,565000,543671,551989,551990,551999,552000,552100,560485,6061,200,10444,24534,5000,60,1219,1000,17472,200,12:15:52,577299,543671,15423,8886541717815,16072397,588283082,1,1,5,7,1,1,3,1,7,1
3912,36,198310484,95420883,2848,27,211182360,82549007,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,2555,35366681030756042,IRO1PNBA0001,شبندر,پالایش نفت بندرعباس,5433190351446000,13260,80,0.61,13300,13290,13280,13270,13260,5.2,13500,13310,130,0.99,13520,12940,13310,13320,13330,13340,13350,13180,420890,275188,10211756,270910,1337720,684574,87349,212330,358712,424966,12:15:53,13570,12790,14081,3903993929750,294487891,409742862100,7,22,121,28,48,13,5,6,11,10
178,2,16235957,200000,13488,6,1435400,15000557,1,خودرو و ساخت قطعات,34,498,19492025284339283,IRO5GLPA0001,خگلپا,فنرسازی زر گلپایگان,7074000000000,3930,110,2.88,3930,3920,3910,3900,3890,7.9,3930,3930,110,2.88,3930,3930,0,0,0,0,0,3820,472584019,309135,207525,404758,199284,0,0,0,0,0,12:15:54,3930,3710,13847,64599862320,16437624,1800000000,9357,23,10,17,22,0,0,0,0,0
2892,15,2488297999,1269573765,1849,32,2319119138,1438752626,1,بانک‌ها و موسسات اعتباری,57,5,28320293733348826,IRO1BSDR0001,وبصادر,بانک صادرات ایران,772965724336000,988,-19,-1.89,977,0,0,0,0,197.6,989,978,-29,-2.88,1017,977,978,979,980,981,982,1007,488027361,0,0,0,0,2870191,4915333,2773093,2094284,3619166,12:15:49,1037,977,13599,3715557860260,3761542397,782353972000,838,0,0,0,0,5,19,17,6,8
3574,27,500966979,121125543,2441,27,416216069,205876453,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1249,51617145873056483,IRO1PTEH0001,شتران,پالایش نفت تهران,3758400000000000,5760,30,0.52,5800,5790,5780,5770,5760,4.6,5810,5800,70,1.22,5890,5560,5810,5820,5830,5840,5850,5730,1019024,3058640,2983852,2521234,5955955,415889,62481,57500,963869,2182512,12:15:47,5900,5560,12092,3587555264930,622644011,652500000000,31,26,29,32,56,3,4,2,9,28
2367,18,105773060,17145622,2744,15,119596688,3321994,1,صندوق سرمایه‌گذاری قابل معامله,68,,67141987086032267,IRT3MOJF0001,موج,ص.س.اهرمی موج فیروزه-س,180922500000000,72369,1796,2.54,73395,73394,73392,73391,73390,,71950,73395,2822,4,73395,69538,73628,74087,74229,74233,74375,70573,13241944,40319,21462,35673,28216,1000,200,100000,10507,100000,12:15:45,73395,67751,10807,8896307758107,122929718,2500000000,284,3,5,5,4,1,1,1,7,1
6680,7,79767812,2639041,479,5,25582958,56823895,1,صندوق سرمایه‌گذاری قابل معامله,68,,53145304508578701,IRT1TMSK0001,تمشک,صندوق س تمشک نماد رشد-در صندوق,51365000000000,51365,1242,2.48,51168,51167,51165,51161,51160,,51626,51170,1047,2.09,51626,51011,51169,51176,51177,51188,51189,50123,41186,42290,2840,1000,12320,91617,87316,297690,11281,48407,12:15:53,51626,48620,10738,4243719896277,82618422,1000000000,6,10,4,1,6,2,3,2,1,3
1183,39,1694122902,2408802417,0,1,0,4102925319,1,استخراج کانه‌های فلزی,13,0,66240430785255272,IRR1MADN0101,ومعادنح,ح . توسعه‌معادن‌وفلزات,50460000000000,1682,6,0.36,1726,1725,1723,1721,1720,0,1726,1726,50,2.98,1726,1660,0,0,0,0,0,1676,771363945,2007740,37359,1016929,2000000,0,0,0,0,0,10:34:36,1726,1626,10421,6901003724876,4102925319,30000000000,1170,3,1,6,2,0,0,0,0,0
1636,17,72043547,53725217,2229,11,123980233,1788531,1,صندوق سرمایه‌گذاری قابل معامله,68,,44604318643489231,IRT1BIDF0001,بیدار,صندوق س سهامی بیدار-اهرمی,146616000000000,48872,613,1.27,50000,49993,49991,49990,49828,,48250,50110,1851,3.84,50178,47002,50100,50110,50120,50130,50143,48259,18499,200,17672,52291,3207,234494,123959,31037,12738,2299,12:15:45,50189,46329,10373,6163122430380,126107344,3000000000,2,1,2,2,1,4,6,1,2,1
1827,15,368711519,165335137,2290,13,473006511,61040145,1,استخراج کانه‌های فلزی,13,786,4942127026063388,IRO1BAMA0001,کاما,باما,233709300000000,5490,0,0,5650,5640,5620,5610,5600,7,5550,5650,160,2.91,5650,5330,5720,5760,5770,5780,0,5490,68501257,18000,5950,46995,517740,11556,50000,2121205,1603794,0,12:15:51,5650,5330,9515,2933146158460,534294394,42570000000,331,1,2,1,6,1,1,8,16,0
2273,18,7471049,1421714,2894,15,8099056,793707,1,صندوق سرمایه‌گذاری قابل معامله,68,,67675656072510693,IRT1PLSH0001,پالایش,صندوق پالایشی یکم-بخشی,735457716458716,555367,3495,0.63,556420,556406,556400,556211,556210,,560690,556500,4628,0.84,564721,540000,556500,556510,556600,556998,556999,551872,1539,94,15,3300,2062,15553,160,555,238,15666,12:15:52,568428,535316,9257,4945754806213,8905384,1324273348,1,2,1,3,5,2,2,3,2,6
2128,11,118456023,75153495,4449,16,151718484,41891034,1,صندوق سرمایه‌گذاری قابل معامله,68,,3846143218462419,IRT1AFRN0001,افران,صندوق س افرا نماد پایدار-ثابت,454199900000000,53185,57,0.11,53188,53187,53186,53185,53184,,53186,53188,60,0.11,53195,53185,53189,53190,53191,53192,53193,53128,140457,41172,845140,142594787,1461258,175207,100376,100000,140000,157260,12:15:53,54721,51535,8846,10314792620487,193940251,8540000000,4,2,3,13,17,4,2,1,2,2
2624,12,59284653,2806225,2159,4,54456969,7633909,1,صندوق سرمایه‌گذاری قابل معامله,68,,41927452991671109,IRT3TVAF0001,توان,صندوق س. اهرمی توان مفید-س,142387500000000,56955,765,1.36,57554,57479,57478,57477,57470,,56750,57554,1364,2.43,57672,55086,57555,57556,57558,57560,57561,56190,56653,248,2000,19944,2088,174429,1899,15153,5000,86700,12:15:54,58437,53943,8764,3545349735763,62247864,2500000000,3,1,1,4,2,6,2,4,1,2
416,12,34829928,1200000,7655,5,18122150,17907778,1,محصولات شیمیایی,44,333,30714151942396396,IRO1TBAN0001,تابان,گروه پتروشیمی تابان فردا,4314000000000000,14380,410,2.93,14380,14370,14360,14350,14340,43.2,14380,14380,410,2.93,14380,14380,0,0,0,0,0,13970,2095126622,1213926,359677,546460,263352,0,0,0,0,0,12:15:49,14380,13560,8462,530302577060,36877787,300000000000,9999,87,27,30,33,0,0,0,0,0
2165,12,4494985403,615105700,1883,15,3849037492,1261053611,1,خودرو و ساخت قطعات,34,-154,44891482026867833,IRO1SIPA0001,خساپا,سایپا,1196404881588000,738,19,2.64,740,739,738,737,736,-4.8,740,740,21,2.92,740,722,0,0,0,0,0,719,4056958386,1796666,5989000,4519928,3208835,0,0,0,0,0,12:15:26,740,698,8308,3773427996703,5110146103,1621144826000,2005,10,12,11,8,0,0,0,0,0
2871,19,1546809672,363348958,1669,9,1515430699,394727931,1,مخابرات,64,124,22811176775480091,IRO1MKBT0001,اخابر,مخابرات ایران,924972412373172,963,-12,-1.23,963,962,961,960,959,7.8,967,968,-7,-0.72,982,946,968,969,970,972,973,975,4249127,3141263,611041,5768920,3462176,412028,816327,789788,40000,3060356,12:15:51,1004,946,7789,1839629916429,1910405948,960511331644,12,8,7,30,8,1,1,4,4,2
1924,11,76673211,1885493,1851,9,77082661,1476043,1,صندوق سرمایه‌گذاری قابل معامله,68,,35831329532779850,IRT3NRJF0001,نارنج اهرم,ص.س. اهرمی نارنج-س,138417500000000,55367,465,0.85,55887,55874,55873,55872,55871,,54903,55887,985,1.79,56256,53375,55890,55891,55892,55967,55970,54902,16756,17163,5500,79114,117743,125571,12549,23721,20700,5300,12:15:53,57098,52706,7687,4353067978237,78622232,2500000000,3,2,4,3,3,4,1,4,4,2
2064,24,1296861118,227224885,1302,26,825027347,699058656,1,استخراج کانه‌های فلزی,13,318,58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات,1645590000000000,2887,63,2.23,2908,2907,2906,2905,2902,9.1,2887,2908,84,2.97,2908,2831,2923,2925,2944,2976,2977,2824,1389771423,4260603,347166,2000000,1005000,1730,19500,100000,100000,5000,12:15:20,2908,2740,7556,4400089742089,1524086003,570000000000,2244,11,6,2,2,1,3,2,1,1
2346,10,153871418,118005838,3146,18,197194193,74683063,1,صندوق سرمایه‌گذاری قابل معامله,68,,31569200988534548,IRT3LABF0001,لبخند,صندوق س. لبخند فارابی-د,365376000000000,30448,39,0.13,30448,30447,30446,30445,30444,,30448,30448,39,0.13,30449,30448,30449,30450,30451,30452,30453,30409,350677510,5783530,2157293,2033329,2054641,48420281,1107497,1000000,1093800,1001300,12:15:52,31321,29497,7419,8280664424851,271957518,12000000000,89,20,4,3,10,73,11,1,2,3
1764,19,130295596,55918475,1527,15,123956355,62257716,1,محصولات شیمیایی,44,1879,20562694899904339,IRO1PRDZ0001,شپدیس,پتروشیمی پردیس,2863602184720000,12260,290,2.42,12320,12310,12300,12290,12280,6.5,12310,12320,350,2.92,12320,12040,0,0,0,0,0,11970,32060443,189975,344903,224484,255607,0,0,0,0,0,12:15:53,12320,11620,7294,2283703980180,186238701,233572772000,521,11,15,7,10,0,0,0,0,0
1987,6,800252192,127891593,1370,6,862758945,65384840,1,خودرو و ساخت قطعات,34,85,2589887561569709,IRO1ZMYD0001,خزامیا,زامیاد,150085252714900,1634,-20,-1.21,1638,1637,1636,1635,1634,19.2,1675,1640,-14,-0.85,1675,1605,1640,1641,1642,1643,1645,1654,1004615,709408,215067,835561,1633072,1939179,12960940,4729966,2587477,10000,12:15:48,1703,1605,7126,1519562608551,930113182,91851439850,3,4,3,6,6,7,18,6,3,1
2428,39,2450096,880612,1088,8,2995100,335608,1,صندوق سرمایه‌گذاری قابل معامله,68,,46700660505281786,IRTKLOTF0001,طلا,صندوق س. کالای پارسیان,1319714560000000,1609408,-28947,-1.77,1603860,1603801,1603788,1603767,1603500,,1610000,1604209,-34146,-2.08,1618001,1600000,1603944,1604000,1604165,1604200,1604208,1638355,100,50,5,500,4,223,35747,63,11992,936,12:15:53,1802190,1474520,6896,5439165512584,3379606,820000000,1,1,1,1,3,1,1,1,1,1
1778,6,82069841,2071079,1463,3,79758978,4381942,1,صندوق سرمایه‌گذاری قابل معامله,68,,7681671915916933,IRT1JHSH0001,جهش,صندوق سهامی جهش فارابی-اهرمی,106005000000000,35335,438,1.26,35761,35760,35751,35750,35729,,35200,35760,863,2.47,35930,34209,35789,35790,35797,35800,35819,34897,1000,22329,66555,43531,10000,5880,39520,10200,131148,100200,12:15:43,36292,33502,6515,2974244653150,84171606,3000000000,1,3,2,2,1,6,2,2,5,2
2180,8,156331380,110826116,2558,10,175858091,91299405,1,صندوق سرمایه‌گذاری قابل معامله,68,,31039212000825988,IRT3AVNF0001,آوند,صندوق س. آوند مفید-د,512157375000000,29907,31,0.1,29906,29905,29904,29903,29902,,29906,29906,30,0.1,29907,29906,29907,29908,29909,29910,29911,29876,190293715,10712394,10020035,10023635,10000383,5469310,572780,170158,257852,613764,12:15:52,30772,28980,6375,7995933929592,267363420,17125000000,37,22,17,14,13,26,20,6,5,10
1845,14,763881640,103530935,1289,17,508983272,358429303,1,استخراج کانه‌های فلزی,13,288,18027801615184692,IRO1CHML0001,کچاد,معدنی‌وصنعتی‌چادرملو,1596771000000000,2794,68,2.49,2807,2806,2805,2802,2800,9.7,2777,2807,81,2.97,2807,2717,2810,2840,2846,2847,2850,2726,83065400,658056,187518,50000,23400,2000,20000,100000,54507,1780,12:15:38,2807,2645,6159,2423468661869,867432575,571500000000,311,4,4,1,2,1,1,1,9,1
1373,5,14475735,800000,3224,4,12744735,2531000,1,محصولات شیمیایی,44,3275,58356374066358100,IRO1RVND0001,اروند,پتروشیمی اروند,628920000000000,52410,1070,2.08,52880,52870,52860,52850,52840,16,52200,52880,1540,3,52880,51250,0,0,0,0,0,51340,3012598,75450,10000,12000,11300,0,0,0,0,0,12:15:50,52880,49800,6145,808979217730,15435807,12000000000,164,7,1,2,2,0,0,0,0,0
1436,18,304890412,252837804,2482,30,396000609,161727607,1,صندوق سرمایه‌گذاری قابل معامله,68,,61920683599787147,IRT3PSGF0001,پاسارگاد,صندوق س.درآمد ثابت پاسارگاد-د,538398000000000,17092,22,0.13,17091,17090,17089,17088,17087,,17091,17091,21,0.12,17094,17091,17092,17093,17094,17095,17096,17070,1007239425,6198479,5127377,5853585,5002350,1526193,3163760,984517,208654,42610,12:15:54,17582,16558,6134,9590779290147,561123155,31500000000,56,12,5,4,3,16,13,13,11,4
1528,2,58943600,194000,1350,6,57399409,1738191,1,صندوق سرمایه‌گذاری قابل معامله,68,,64216772923447100,IRT1SHTF0001,شتاب,صندوق س سهامی شتاب آگاه-اهرمی,111112500000000,44445,418,0.95,44915,44914,44910,44851,44850,,44420,44920,893,2.03,45120,42700,44920,44939,44940,44949,44950,44027,20000,181304,8503,20457,103387,96779,180,10000,200,10000,12:15:51,45788,42266,6115,2633527914107,59253966,2500000000,1,4,2,3,2,1,1,1,1,1
181,6,85535361,2400000,5468,10,35224654,52710707,1,فلزات اساسی,27,643,20092044608974663,IRO3FLBZ0001,احیا,احیا استیل فولاد بافت,307302450000000,4790,130,2.79,4790,4780,4770,4760,4750,7.4,4790,4790,130,2.79,4790,4790,0,0,0,0,0,4660,67626458,33724,2232,5000,140926,0,0,0,0,0,12:15:54,4790,4530,6110,421419630340,87979046,64155000000,1036,5,2,1,5,0,0,0,0,0
568,5,20031185,20407332,4679,4,36589398,3849119,1,سرمایه‌گذاری‌ها,56,451,2160777579058191,IRO1VFRZ0001,وفیروزه,گروه توسعه مالی فیروزه,93600000000000,5200,120,2.36,5230,5220,5210,5200,5190,11.5,5230,5230,150,2.95,5230,5020,5270,5280,5290,5300,5310,5080,1463003,323325,1999,106043,88649,1000,301201,61100,4000,25809,12:15:48,5230,4930,5793,212008482340,40802186,18000000000,14,5,2,6,5,1,3,2,1,26
699,21,587659036,614317133,2263,24,630426228,571549941,1,شرکت‌های چند رشته‌ای صنعتی,39,194,2400322364771558,IRO1TAMN0001,شستا,سرمایه گذاری تامین اجتماعی,4873684085424000,2979,74,2.55,2992,2991,2990,2985,2982,15.4,2980,2992,87,2.99,2992,2914,2998,3000,3012,3035,3040,2905,2597084157,1129949,199276,26689,321401,50000,1800,200000,200000,35000,12:15:13,2992,2818,5783,3580262214716,1201976169,1636013456000,3028,9,5,2,2,1,1,1,1,1
715,1,3916840,410000,4067,5,3106532,1220308,1,انبوه‌سازی، املاک و مستغلات,70,823,21334155996394219,IRO3PRIZ0001,پاریز,پاریز شرق,88860000000000,44430,-1160,-2.54,32850,29900,29050,0,0,54,46000,44230,-1360,-2.98,46000,44230,44230,44240,44250,44260,44300,45590,155,450,1230,0,0,398984,616,205,103,1020,12:15:52,46950,44230,5680,192763038730,4338603,2000000000,1,1,2,0,0,376,6,2,1,8
1429,22,172728208,230991818,922,19,182705372,221014654,1,بانک‌ها و موسسات اعتباری,57,711,47302318535715632,IRO1NOVN0001,ونوین,بانک‌اقتصادنوین,1084773060280000,3640,-50,-1.36,3670,3660,3650,3640,3630,5.1,3760,3690,0,0,3760,3580,3680,3690,3700,3710,3720,3690,37632,239604,2830903,2495395,2158678,600000,2726623,2064692,2784586,15234133,12:15:33,3800,3580,5599,1477966787150,406157026,298014577000,1,3,11,14,14,2,10,21,17,51
1885,16,9842907,760498,705,5,10148546,454859,1,صندوق سرمایه‌گذاری قابل معامله,68,,32469128621155736,IRTKZARA0001,مثقال,صندوق س.کالای آگاه,552153000000000,184051,-2891,-1.55,182950,182919,182912,182910,182900,,186888,182956,-3986,-2.13,186942,183000,182955,183000,183002,183012,183013,186942,1050,20,984,42,36725,12074,145055,3383,97854,1180,12:15:53,205636,168248,5569,2073589910054,11266395,3000000000,2,1,2,4,22,2,11,2,1,2
1439,19,35851853,8163196,987,9,40129810,3885239,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,9661,48753732042176709,IRO1PNTB0001,شبریز,پالایش نفت تبریز,1619100000000000,53970,970,1.83,54590,54550,54540,54530,54500,5.6,54100,54590,1590,3,54590,51410,0,0,0,0,0,53000,118148,1000,6834,173,15500,0,0,0,0,0,12:15:43,54590,51410,5569,2378245870770,44063114,30000000000,9,1,4,1,2,0,0,0,0,0
2024,8,27038964,3588276,1004,10,12762745,17864495,1,محصولات شیمیایی,44,3744,19040514831923530,IRO1NORI0001,نوری,پتروشیمی نوری,3525120000000000,36720,840,2.34,36940,36930,36900,36890,36880,9.8,36880,36950,1070,2.98,36950,35950,36950,37520,37770,62920,0,35880,389768,52141,68797,43213,48064,382526,1237,16438,17194,0,12:15:53,36950,34810,5485,1138651434660,31006719,96000000000,44,8,13,12,8,16,4,5,4,0
1467,19,33538900,44421137,2713,23,43915902,34044135,1,صندوق سرمایه‌گذاری قابل معامله,68,,53251602435454519,IRT1FKNF0001,کیان,صندوق س. با درآمد ثابت کیان,441016000000000,110254,138,0.13,110254,110253,110252,110251,110250,,110254,110254,138,0.13,110255,110254,110255,110256,110257,110258,110259,110116,69662719,1001652,1018726,1001650,1000000,33958029,708608,501500,500761,562034,12:15:51,113419,106813,5484,8627979268199,78255228,4000000000,9,4,4,2,1,7,9,3,3,6
1308,1,134352167,300000,632,3,122050694,12601473,1,رایانه و فعالیت‌های وابسته به آن,72,605,52792903131341205,IRO3AFRZ0001,افرا,افرانت,20706000000000,10150,-160,-1.55,10590,10580,10570,10560,10550,16.8,10010,10600,290,2.81,10610,10010,10600,10610,10620,11260,11940,10310,167352,104177,24937,3000,18000,499746,1155574,476,422,20000,12:15:52,10610,10010,5464,1369591818710,134967203,2040000000,5,8,4,1,3,7,16,1,1,1
1492,14,55178754,89224161,2527,16,77464065,66938850,1,صندوق سرمایه‌گذاری قابل معامله,68,,1438514795814416,IRT1YGHT0001,یاقوت,صندوق س یاقوت آگاه-ثابت,649152000000000,46368,58,0.13,46367,46366,46365,46364,46363,,46367,46368,58,0.13,46369,46367,46368,46369,46370,46371,46372,46310,302373735,10448523,10046202,10109854,10002319,299057,25529007,1250913,1001000,1006331,12:15:51,47699,44921,5288,6715973144622,144841451,14000000000,329,19,16,13,11,10,32,11,2,4
1707,9,24586785,4421592,900,5,28377211,631166,1,مواد و محصولات دارویی,43,3483,33406621820337161,IRO1DJBR0001,دجابر,داروسازی‌ جابرابن‌حیان,104123880000000,45910,-720,-1.54,46420,46410,46400,46390,46360,13.2,45240,46420,-210,-0.45,47780,45240,46430,46440,46450,46460,46470,46630,10603,300,8200,6150,500,1890,11405,18698,946,30000,12:15:47,48020,45240,5282,1333482718220,29043495,2268000000,3,1,3,2,1,1,2,1,1,1
648,3,12869234,1256912,3877,6,12765043,1361103,1,خودرو و ساخت قطعات,34,3513,13386281759834677,IRO3NEYZ0001,رانیز,کارخانجات رینگ اسپرت نورنی ریز,132300000000000,18900,380,2.05,19050,19040,19030,19010,19000,5.4,18630,19050,530,2.86,19070,18470,19060,19070,19110,19140,19250,18520,152454,1300,9464,102000,38974,87808,565543,1000,107013,3973,12:15:50,19070,17970,5114,266991603580,14127775,7000000000,5,2,2,3,7,3,98,1,9,1
2755,13,12542585,2781423,1068,8,6562955,8761053,1,صندوق سرمایه‌گذاری قابل معامله,68,,11427939669935844,IRT3SATF0001,اطلس,صندوق س.توسعه اطلس مفید-س,299852000000000,149926,3814,2.61,150495,150494,150492,150491,150490,,147300,150495,4383,3,150495,147217,151111,151239,151245,151612,153595,146112,1615955,4355,309,7981,26388,500,20000,11,29089,566,12:15:53,150495,141729,4958,2318152299259,15462008,2000000000,243,12,2,4,17,1,1,1,3,2
1425,7,330621217,55118252,1028,9,278353692,107385777,1,خودرو و ساخت قطعات,34,560,26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن,353155387441000,2623,12,0.46,2649,2646,2645,2643,2642,4.7,2600,2649,38,1.46,2678,2538,2650,2658,2659,2660,2662,2611,603255,175219,132636,180000,221619,608711,49072,1023908,212000,1067981,12:15:49,2689,2533,4886,1014026807793,386576698,134637967000,4,2,5,2,5,2,1,3,4,8
1909,34,8431574,3686387,972,15,10618784,1499177,1,صندوق سرمایه‌گذاری قابل معامله,68,,25559236668122210,IRTKROBA0001,کهربا,صندوق س. کالای کهربا,762562500000000,217875,-3626,-1.64,216888,216867,216850,216823,216800,,220000,217000,-4501,-2.03,220000,216000,216900,216991,216997,216998,216999,221501,10,3810,125,200,11965,6024,3000,19984,537,11592,12:15:53,243651,199351,4774,2677642824803,12289836,3500000000,1,6,2,1,7,1,1,4,1,2
798,2,362872363,5970413,1390,9,298812283,70030493,1,خودرو و ساخت قطعات,34,88,48990026850202503,IRO1GOST0001,خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو,241703950170000,4110,100,2.49,4130,4120,4110,4100,4090,46.7,4130,4130,120,2.99,4130,3980,4140,4160,4240,4250,0,4010,99289868,481719,253886,499075,156028,525163,13214,302700,127200,0,12:15:36,4130,3890,4696,1517728673850,368851748,58808747000,660,9,3,9,9,6,2,2,7,0
