Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
4353,29,205402174,29830210,4148,27,221707175,13525209,1,صندوق سرمایه‌گذاری قابل معامله,68,,17914401175772326,IRT1AHRM0001,اهرم,صندوق س سهامی کاریزما- اهرمی,317080500000000,57651,1040,1.84,58251,58250,58240,58220,58219,,57650,58260,1649,2.91,58650,55800,58280,58306,58308,58316,58319,56611,100,81836,859,20,46,15000,177872,84555,117900,100000,12:30:00,58875,54347,19624,13561456213463,235232384,5500000000,1,1,1,1,1,2,9,3,2,1
3486,23,7095316500,1773003987,4141,19,7836604516,1031715971,1,خودرو و ساخت قطعات,34,-49,65883838195688438,IRO1IKCO0001,خودرو,ایران‌ خودرو,1851024661096000,722,16,2.27,727,726,725,724,723,-14.7,720,727,21,2.97,727,695,730,732,733,734,740,706,103549941,1283377,2543644,1334704,14569579,152428,140000,3298151,281687,8000,12:29:59,727,685,16454,6401106573441,8868320487,2563746068000,207,8,25,19,22,1,1,11,9,1
4479,17,15388863,1743082,3861,19,16068949,1062996,1,صندوق سرمایه‌گذاری قابل معامله,68,,62235397452612911,IRT1DARA0001,دارا یکم,صندوق واسطه گری مالی یکم-سهام,325275246548686,552923,-7562,-1.35,554000,553990,553776,553770,553360,,559100,554003,-6482,-1.16,565000,543671,554009,554500,554700,554701,554730,560485,13302,330,30,52,2476,5612,23,10000,200,11306,12:30:00,577299,543671,16364,9472639166799,17131945,588283082,3,2,1,1,2,2,1,1,1,4
3171,16,2687392163,1659193479,2140,34,2734159213,1612426429,1,بانک‌ها و موسسات اعتباری,57,5,28320293733348826,IRO1BSDR0001,وبصادر,بانک صادرات ایران,771401016392000,986,-21,-2.09,985,984,983,982,981,197.2,989,987,-20,-1.99,1017,977,985,987,988,989,990,1007,87175,845000,725500,79357,1100000,1000000,200000,2110200,2679190,1675684,12:30:00,1037,977,15454,4287662569534,4346585642,782353972000,4,1,4,5,2,1,1,4,6,6
4185,43,209008420,115639552,3104,29,235240931,89407041,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,2555,35366681030756042,IRO1PNBA0001,شبندر,پالایش نفت بندرعباس,5437287780067000,13270,90,0.68,13350,13340,13330,13320,13310,5.2,13500,13340,160,1.21,13520,12940,13360,13370,13380,13390,13400,13180,100000,6937150,192417,115000,406114,101491,50000,34996,100000,644456,12:30:00,13570,12790,15309,4306522964060,324647972,409742862100,1,71,7,4,13,3,1,2,1,18
178,2,16307067,200000,14163,6,1506510,15000557,1,خودرو و ساخت قطعات,34,498,19492025284339283,IRO5GLPA0001,خگلپا,فنرسازی زر گلپایگان,7074000000000,3930,110,2.88,3930,3920,3910,3900,3890,7.9,3930,3930,110,2.88,3930,3930,3930,0,0,0,0,3820,384746574,245268,143525,352158,84985,2323,0,0,0,0,12:29:59,3930,3710,14509,64872773310,16507067,1800000000,8209,18,9,18,17,22,0,0,0,0
3802,29,524184103,135735429,2647,28,451789500,208130032,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1249,51617145873056483,IRO1PTEH0001,شتران,پالایش نفت تهران,3764925000000000,5770,40,0.7,5810,5800,5790,5780,5770,4.6,5810,5810,80,1.4,5890,5560,5820,5830,5840,5850,5860,5730,450871,144115,2036902,2154144,1609024,200000,1314325,670546,1651915,4977822,12:30:00,5900,5560,12891,3804669747910,659919532,652500000000,12,15,19,16,17,1,9,8,14,44
7521,8,93060580,3006409,530,5,26706230,69360759,1,صندوق سرمایه‌گذاری قابل معامله,68,,53145304508578701,IRT1TMSK0001,تمشک,صندوق س تمشک نماد رشد-در صندوق,51327000000000,51327,1204,2.4,51100,51099,51095,51092,51091,,51626,51100,977,1.95,51626,51011,51104,51105,51110,51111,51112,50123,20,2416,6115,3084,10487,30000,7760,23980,39084,6738,12:43:50,51626,48620,12844,5016912894404,97743328,1000000000,1,4,2,3,4,1,2,3,1,1
3874,49,3934326,1384423,1979,22,4752626,566123,1,صندوق سرمایه‌گذاری قابل معامله,68,,46700660505281786,IRTKLOTF0001,طلا,صندوق س. کالای پارسیان,1317654720000000,1606896,-31459,-1.92,1608000,1607007,1606999,1606909,1606905,,1610000,1608008,-30347,-1.85,1618001,1590000,1608480,1608485,1608486,1608489,1608490,1638355,3000,5000,50,100,5,13,199,376,319,10,12:43:57,1802190,1474520,12168,8943974605699,5565995,820000000,1,1,1,1,1,1,2,1,2,1
2412,21,109119669,23483596,2848,18,125974727,6628538,1,صندوق سرمایه‌گذاری قابل معامله,68,,67141987086032267,IRT3MOJF0001,موج,ص.س.اهرمی موج فیروزه-س,181110000000000,72444,1871,2.65,73395,73394,73392,73391,73390,,71950,73395,2822,4,73395,69538,73628,74087,74229,74233,74375,70573,1333783,319,1462,10070,6833,1000,200,100000,10507,100000,12:29:59,73395,67751,11192,9606297740172,132603265,2500000000,96,1,4,2,3,1,1,1,7,1
1767,17,79464926,54425217,2338,11,131891612,1998531,1,صندوق سرمایه‌گذاری قابل معامله,68,,44604318643489231,IRT1BIDF0001,بیدار,صندوق س سهامی بیدار-اهرمی,146775000000000,48925,666,1.38,49638,49637,49635,49630,49620,,48250,49700,1441,2.99,50178,47002,49700,49702,49704,49705,49765,48259,1000,720,18539,41401,1000,10000,22,2000,4000,5000,12:30:00,50189,46329,10984,6550615922022,133890143,3000000000,1,1,1,2,1,1,1,1,1,1
1183,39,1694122902,2408802417,0,1,0,4102925319,1,استخراج کانه‌های فلزی,13,0,66240430785255272,IRR1MADN0101,ومعادنح,ح . توسعه‌معادن‌وفلزات,50460000000000,1682,6,0.36,1726,1725,1723,1721,1720,0,1726,1726,50,2.98,1726,1660,0,0,0,0,0,1676,771363945,2007740,37359,1016929,2000000,0,0,0,0,0,10:34:36,1726,1626,10421,6901003724876,4102925319,30000000000,1170,3,1,6,2,0,0,0,0,0
2442,16,137945804,78902618,4908,17,165110295,51738127,1,صندوق سرمایه‌گذاری قابل معامله,68,,3846143218462419,IRT1AFRN0001,افران,صندوق س افرا نماد پایدار-ثابت,454199900000000,53185,57,0.11,53186,53185,53184,53183,53182,,53186,53186,58,0.11,53195,53185,53187,53188,53189,53190,53191,53128,1659820,155522427,1412875,1319847,1004000,2484,105000,156453,131053,102700,12:43:56,54721,51535,10269,11844954604798,222710437,8540000000,6,144,18,12,2,1,2,3,5,2
2394,18,8648922,1421714,3127,17,9218480,852156,1,صندوق سرمایه‌گذاری قابل معامله,68,,67675656072510693,IRT1PLSH0001,پالایش,صندوق پالایشی یکم-بخشی,735828512996156,555647,3775,0.68,559350,559000,558880,558600,558000,,560690,559350,7478,1.36,564721,540000,559470,559478,559480,559500,559514,551872,4066,5,1895,100,357,15248,1000,50,10,843,12:30:00,568428,535316,10018,5595719878637,10070636,1324273348,2,1,1,1,1,3,1,1,1,1
3062,23,17457404,1717183,1302,9,18466101,708486,1,صندوق سرمایه‌گذاری قابل معامله,68,,32469128621155736,IRTKZARA0001,مثقال,صندوق س.کالای آگاه,550623000000000,183541,-3401,-1.82,183520,183519,183518,183517,183515,,186888,183521,-3421,-1.83,186942,181000,183521,183526,183527,183530,183539,186942,9286,47937,1780,2124,2144,99195,2000,1000,8060,12629,12:43:57,205636,168248,10005,3756217404266,20465324,3000000000,11,16,8,21,5,2,1,1,2,1
1829,16,370572856,168935594,2348,13,478468305,61040145,1,استخراج کانه‌های فلزی,13,786,4942127026063388,IRO1BAMA0001,کاما,باما,233709300000000,5490,0,0,5650,5620,5610,5600,5580,7,5550,5650,160,2.91,5650,5330,5720,5760,5770,5780,0,5490,57292355,5950,46995,512305,10000,11556,50000,2121205,1603794,0,12:29:59,5650,5330,9614,2962605574860,539508450,42570000000,288,2,1,5,1,1,1,8,16,0
2781,13,66816607,2834077,2352,4,60990899,8659785,1,صندوق سرمایه‌گذاری قابل معامله,68,,41927452991671109,IRT3TVAF0001,توان,صندوق س. اهرمی توان مفید-س,142540000000000,57016,826,1.47,57482,57449,57443,57400,57385,,56750,57482,1292,2.3,57672,55086,57484,57485,57500,57529,57530,56190,11000,1080,2866,6000,3027,74318,119257,100000,50000,51862,12:29:59,58437,53943,9510,3971227880307,69650684,2500000000,2,2,1,2,1,2,3,1,1,6
2261,13,5377161074,724973308,1916,16,3862080771,2240053611,1,خودرو و ساخت قطعات,34,-154,44891482026867833,IRO1SIPA0001,خساپا,سایپا,1198026026414000,739,20,2.78,740,739,738,737,736,-4.8,740,740,21,2.92,740,722,0,0,0,0,0,719,2085120823,1776666,1974515,4499928,1873835,0,0,0,0,0,12:30:00,740,698,9087,4507499323163,6102134382,1621144826000,1151,9,8,9,6,0,0,0,0,0
3028,46,14038611,6766973,1697,27,17322943,3482641,1,صندوق سرمایه‌گذاری قابل معامله,68,,25559236668122210,IRTKROBA0001,کهربا,صندوق س. کالای کهربا,761484500000000,217567,-3934,-1.78,218300,218001,218000,217500,217380,,220000,218300,-3201,-1.45,220000,216000,218317,218318,218319,218320,218389,221501,406437,1100,447847,9214,22957,26250,1054,12876,8137,56,12:43:57,243651,199351,8993,5367414293742,24670221,3500000000,1,2,6,6,7,17,2,5,3,1
446,14,37684275,1393068,8072,5,19069565,20007778,1,محصولات شیمیایی,44,333,30714151942396396,IRO1TBAN0001,تابان,گروه پتروشیمی تابان فردا,4314000000000000,14380,410,2.93,14380,14370,14360,14350,14340,43.2,14380,14380,410,2.93,14380,14380,0,0,0,0,0,13970,1539671172,1315539,355077,246460,301852,0,0,0,0,0,12:30:00,14380,13560,8913,561932192340,39077343,300000000000,9999,87,27,27,33,0,0,0,0,0
2143,13,87370062,2104762,2002,11,87954560,1520264,1,صندوق سرمایه‌گذاری قابل معامله,68,,35831329532779850,IRT3NRJF0001,نارنج اهرم,ص.س. اهرمی نارنج-س,138552500000000,55421,519,0.95,55505,55503,55502,55500,55485,,54903,55604,702,1.28,56256,53375,55604,55698,55700,55701,55702,54902,1000,97780,1100,122936,10722,47255,1000,10000,7249,98000,12:29:59,57098,52706,8536,4958776099402,89474824,2500000000,1,3,2,6,2,1,1,1,3,1
2606,11,178676785,134696022,3415,20,228926105,84446702,1,صندوق سرمایه‌گذاری قابل معامله,68,,31569200988534548,IRT3LABF0001,لبخند,صندوق س. لبخند فارابی-د,365376000000000,30448,39,0.13,30448,30447,30446,30445,30444,,30448,30448,39,0.13,30449,30448,30449,30450,30451,30452,30453,30409,353168703,5799915,2157293,2000395,2034612,49832128,1122136,1000000,1000000,1003500,12:43:48,31321,29497,8508,9683462169736,318028945,12000000000,115,19,4,3,9,75,15,1,1,3
1981,21,166544408,57948120,1563,16,130234812,94257716,1,محصولات شیمیایی,44,1879,20562694899904339,IRO1PRDZ0001,شپدیس,پتروشیمی پردیس,2865937912440000,12270,300,2.51,12320,12310,12300,12290,12280,6.5,12310,12320,350,2.92,12320,12040,0,0,0,0,0,11970,1155492,189975,272514,229484,204607,0,0,0,0,0,12:29:59,12320,11620,8314,2754991128820,224492528,233572772000,40,11,12,8,8,0,0,0,0,0
3003,19,1629106141,369122393,1780,10,1578794292,419434242,1,مخابرات,64,124,22811176775480091,IRO1MKBT0001,اخابر,مخابرات ایران,924972412373172,963,-12,-1.23,970,969,968,967,966,7.8,967,972,-3,-0.31,982,946,973,974,975,976,977,975,205202,301741,487410,549440,11806878,1000000,3756501,2108842,921284,2919613,12:30:00,1004,946,8287,1924806081541,1998228534,960511331644,2,3,5,5,10,2,3,4,4,7
2184,6,926757225,127891593,1488,7,985218978,69429840,1,خودرو و ساخت قطعات,34,85,2589887561569709,IRO1ZMYD0001,خزامیا,زامیاد,150085252714900,1634,-20,-1.21,1632,1631,1630,1629,1628,19.2,1675,1632,-22,-1.33,1675,1605,1637,1638,1639,1640,1641,1654,44993,154087,780000,88815,47038,210000,641520,1290000,410000,51240,12:30:00,1703,1605,8039,1723034205916,1054648818,91851439850,3,3,3,4,4,2,2,2,3,3
2078,24,1376021323,252977740,1320,27,829484285,799514778,1,استخراج کانه‌های فلزی,13,318,58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات,1646160000000000,2888,64,2.27,2908,2907,2906,2902,2901,9.1,2887,2908,84,2.97,2908,2831,2923,2925,2944,2976,2977,2824,482200178,3241091,329166,5000,53577,1730,19500,100000,100000,5000,12:29:51,2908,2740,7798,4705176920569,1628999063,570000000000,1135,9,5,1,1,1,3,2,1,1
1729,20,371348266,318436716,2761,36,446407818,243377164,1,صندوق سرمایه‌گذاری قابل معامله,68,,61920683599787147,IRT3PSGF0001,پاسارگاد,صندوق س.درآمد ثابت پاسارگاد-د,538398000000000,17092,22,0.13,17091,17090,17089,17088,17087,,17091,17092,22,0.13,17094,17091,17092,17093,17094,17095,17096,17070,1015264049,10255869,5123377,5034617,5007350,38146247,411214,974669,197654,132110,12:43:45,17582,16558,7467,11876868790006,694881035,31500000000,82,19,6,6,4,3,11,15,9,4
2184,48,10968948,3653917,1125,23,13595823,1027042,1,صندوق سرمایه‌گذاری قابل معامله,68,,58514988269776425,IRTKGANJ0001,گنج,صندوق س. سیمای کاردان,564444400000000,194636,-3812,-1.92,194880,194870,194850,194801,194800,,197000,194870,-3578,-1.8,197000,193326,194899,194900,194978,194979,194980,198448,6502,2172,1000,175,888,10000,53000,500,4811,21251,12:43:55,218292,178604,7363,2968212752950,15250067,2900000000,2,2,1,1,1,1,2,1,2,2
2354,9,180783569,116557708,2863,11,195364115,101977162,1,صندوق سرمایه‌گذاری قابل معامله,68,,31039212000825988,IRT3AVNF0001,آوند,صندوق س. آوند مفید-د,512157375000000,29907,31,0.1,29906,29905,29904,29903,29902,,29906,29907,31,0.1,29907,29906,29907,29908,29909,29910,29911,29876,192915370,10398006,10016035,10023635,11299913,5000100,432155,170158,258016,613764,12:43:51,30772,28980,7215,9002263742330,301012476,17125000000,121,18,15,14,18,2,16,6,6,10
1902,7,89336621,2088352,1601,3,87043031,4381942,1,صندوق سرمایه‌گذاری قابل معامله,68,,7681671915916933,IRT1JHSH0001,جهش,صندوق سهامی جهش فارابی-اهرمی,106107000000000,35369,472,1.35,35639,35638,35631,35630,35627,,35200,35638,741,2.12,35930,34209,35639,35650,35690,35696,35697,34897,300000,5900,375,1000,62909,547075,2200,86,6879,6000,12:29:59,36292,33502,7061,3233631555756,91424973,3000000000,3,2,1,1,1,6,2,1,3,2
1486,25,195522529,318146818,1198,24,282874693,230794654,1,بانک‌ها و موسسات اعتباری,57,711,47302318535715632,IRO1NOVN0001,ونوین,بانک‌اقتصادنوین,1090733351820000,3660,-30,-0.81,3790,3730,3720,3710,3690,5.1,3760,3790,100,2.71,3790,3580,3790,3800,3890,5380,0,3690,300000,313355,5945000,22158,26080,1250766,21918303,20000,175000,0,12:30:00,3800,3580,6728,1879156359570,513669347,298014577000,1,2,20,1,2,17,174,1,1,0
1644,2,64431257,194000,1463,8,62462066,2163191,1,صندوق سرمایه‌گذاری قابل معامله,68,,64216772923447100,IRT1SHTF0001,شتاب,صندوق س سهامی شتاب آگاه-اهرمی,111205000000000,44482,455,1.03,44876,44864,44862,44860,44859,,44420,44877,850,1.93,45120,42700,44877,44880,44897,44899,44915,44027,80000,10000,2403,7404,27001,72568,1832,5000,1527,70000,12:30:00,45788,42266,6640,2874652715872,64625257,2500000000,1,1,1,2,2,3,1,1,1,2
187,7,88390898,2700000,5768,10,36718191,54372707,1,فلزات اساسی,27,643,20092044608974663,IRO3FLBZ0001,احیا,احیا استیل فولاد بافت,307302450000000,4790,130,2.79,4790,4780,4770,4750,4740,7.4,4790,4790,130,2.79,4790,4790,0,0,0,0,0,4660,100091248,31222,1182,140926,10000,0,0,0,0,0,12:29:55,4790,4530,6425,436325401420,91090898,64155000000,1042,4,1,5,1,0,0,0,0,0
1706,21,49392463,48331368,2996,28,47490069,50233762,1,صندوق سرمایه‌گذاری قابل معامله,68,,53251602435454519,IRT1FKNF0001,کیان,صندوق س. با درآمد ثابت کیان,441016000000000,110254,138,0.13,110254,110253,110252,110251,110250,,110254,110254,138,0.13,110255,110254,110255,110256,110257,110258,110259,110116,67740883,1341652,1000400,1001650,1000014,29396228,708608,501500,500761,562034,12:43:56,113419,106813,6362,10961315001050,99418374,4000000000,2,6,3,2,2,4,9,3,3,6
1374,5,14873824,800000,3317,4,12982824,2691000,1,محصولات شیمیایی,44,3275,58356374066358100,IRO1RVND0001,اروند,پتروشیمی اروند,629040000000000,52420,1080,2.1,52880,52870,52850,52840,52830,16,52200,52880,1540,3,52880,51250,0,0,0,0,0,51340,326655,64450,2000,1300,188,0,0,0,0,0,12:29:52,52880,49800,6261,821565556690,15673824,12000000000,72,5,1,1,1,0,0,0,0,0
1846,14,768515189,103530935,1312,17,513616821,358429303,1,استخراج کانه‌های فلزی,13,288,18027801615184692,IRO1CHML0001,کچاد,معدنی‌وصنعتی‌چادرملو,1596771000000000,2794,68,2.49,2807,2806,2805,2802,2800,9.7,2777,2807,81,2.97,2807,2717,2810,2840,2846,2847,2850,2726,37119235,643056,50000,50000,23400,2000,20000,100000,54507,1780,12:28:48,2807,2645,6197,2436418893912,872046124,571500000000,211,4,1,1,2,1,1,1,9,1
1406,1,154209566,300000,689,3,141908093,12601473,1,رایانه و فعالیت‌های وابسته به آن,72,605,52792903131341205,IRO3AFRZ0001,افرا,افرانت,20828400000000,10210,-100,-0.97,10610,10600,10590,10580,10540,16.9,10010,10610,300,2.91,10610,10010,10620,11260,11940,11960,12180,10310,166363,20703,65639,12000,100000,476,422,20000,422,450,12:29:59,10610,10010,6183,1576918960930,154509566,2040000000,10,4,4,2,1,1,1,1,1,1
1545,20,39954057,9223196,1036,14,41726874,7450379,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,9661,48753732042176709,IRO1PNTB0001,شبریز,پالایش نفت تبریز,1621200000000000,54040,1040,1.96,54500,54250,54150,54140,54130,5.6,54100,54590,1590,3,54590,51410,54590,0,0,0,0,53000,63000,7067,100,10000,100,66342,0,0,0,0,12:29:59,54590,51410,6139,2657419776400,49177253,30000000000,3,4,1,1,1,3,0,0,0,0
2176,9,31187550,4519546,1051,11,13996418,21710678,1,محصولات شیمیایی,44,3744,19040514831923530,IRO1NORI0001,نوری,پتروشیمی نوری,3528000000000000,36750,870,2.42,36950,36940,36930,36900,36890,9.8,36880,36950,1070,2.98,36950,35950,37520,37770,62920,0,0,35880,387896,64712,546,47447,9513,1237,16435,17194,0,0,12:30:00,36950,34810,6070,1312325008610,35707096,96000000000,46,11,3,7,7,4,4,4,0,0
704,21,635489435,624938279,2325,25,636438996,623988718,1,شرکت‌های چند رشته‌ای صنعتی,39,194,2400322364771558,IRO1TAMN0001,شستا,سرمایه گذاری تامین اجتماعی,4873684085424000,2979,74,2.55,2992,2991,2990,2985,2982,15.4,2980,2992,87,2.99,2992,2914,2998,3000,3012,3035,3040,2905,784416165,1134349,199276,30689,324601,50000,1800,200000,200000,35000,12:29:45,2992,2818,5977,3755149237356,1260427714,1636013456000,1133,10,5,3,3,1,1,1,1,1
592,5,21844392,20460668,4840,4,37375941,4929119,1,سرمایه‌گذاری‌ها,56,451,2160777579058191,IRO1VFRZ0001,وفیروزه,گروه توسعه مالی فیروزه,93600000000000,5200,120,2.36,5230,5220,5210,5200,5190,11.5,5230,5230,150,2.95,5230,5020,5270,5280,5290,5300,5310,5080,1199959,349325,4499,106043,88649,1000,301201,61100,4000,23903,12:30:00,5230,4930,5971,219868513360,42305060,18000000000,24,6,3,6,5,1,3,2,1,24
760,1,4131364,410000,4174,6,3320953,1220411,1,انبوه‌سازی، املاک و مستغلات,70,823,21334155996394219,IRO3PRIZ0001,پاریز,پاریز شرق,88840000000000,44420,-1170,-2.57,32850,29900,29050,0,0,54,46000,44230,-1360,-2.98,46000,44230,44230,44240,44250,44260,44300,45590,155,450,1230,0,0,1034917,514,205,103,1020,12:29:52,46950,44230,5827,201731157760,4541364,2000000000,1,1,2,0,0,460,5,2,1,8
1801,10,26233931,4607483,947,6,30176858,664556,1,مواد و محصولات دارویی,43,3483,33406621820337161,IRO1DJBR0001,دجابر,داروسازی‌ جابرابن‌حیان,104191920000000,45940,-690,-1.48,45980,45960,45950,45930,45920,13.2,45240,46000,-630,-1.35,47780,45240,46000,46190,46200,46390,46610,46630,11500,10000,27208,12760,34335,19780,6161,4731,30000,500,12:29:59,48020,45240,5618,1417007130640,30841414,2268000000,3,1,1,5,3,1,1,2,1,1
667,3,14531962,1256912,4168,6,14007771,1781103,1,خودرو و ساخت قطعات,34,3513,13386281759834677,IRO3NEYZ0001,رانیز,کارخانجات رینگ اسپرت نورنی ریز,132440000000000,18920,400,2.16,19070,19050,19040,19030,19010,5.4,18630,19070,550,2.97,19070,18470,19110,19140,19250,19280,19300,18520,220616,36603,300,7000,105900,1000,107013,3973,10000,304,12:29:48,19070,17970,5464,298667393990,15788874,7000000000,9,5,1,1,3,1,9,1,1,1
1498,10,56623438,7712129,813,4,63320782,1014785,1,صندوق سرمایه‌گذاری قابل معامله,68,,18156575395080321,IRTKSILV0001,سیلور,صندوق س.بازده نقره نوا,65740000000000,13148,-239,-1.79,13143,13142,13141,13140,13139,,13336,13145,-242,-1.81,13336,13053,13145,13147,13148,13150,13152,13387,11969,83540,58502,196371,16703,67348,20000,10000,58528,105000,12:43:50,14725,12049,5457,867988834412,66015669,5000000000,2,4,5,19,3,4,1,1,3,2
1539,7,357546776,55341252,1072,11,295352946,117535082,1,خودرو و ساخت قطعات,34,560,26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن,353290025408000,2624,13,0.5,2631,2630,2629,2628,2627,4.7,2600,2637,26,1,2678,2538,2638,2640,2654,2655,2658,2611,332000,115000,171435,62054,305852,231078,23324,32129,62984,202994,12:30:00,2689,2533,5269,1083422765944,412888028,134637967000,5,3,3,2,5,2,1,2,2,2
